,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/03 00:50,24.8,X,南,0.3 | 1,-,-,97,1006.8,0.0,0.0
1,09/03 00:40,24.7,X,靜風,0.2 | 0,-,-,98,1006.9,0.0,0.0
2,09/03 00:30,24.7,X,東南東,0.4 | 1,-,-,97,1007.0,0.0,0.0
3,09/03 00:20,24.7,X,南南東,0.5 | 1,-,-,98,1007.1,0.0,0.0
4,09/03 00:10,24.7,X,南,0.4 | 1,-,-,98,1007.2,0.0,0.0
5,09/03 00:00,24.9,X,靜風,0.0 | 0,-,-,97,1007.3,17.0,2.9
6,09/02 23:50,24.8,陰,靜風,0.2 | 0,-,10.0,98,1007.3,17.0,2.9
7,09/02 23:40,24.9,陰,東南,0.6 | 1,-,10.0,98,1007.4,17.0,2.9
8,09/02 23:30,25.0,陰,東南,0.5 | 1,-,10.0,98,1007.3,17.0,2.9
9,09/02 23:20,25.1,陰,靜風,0.1 | 0,-,10.0,98,1007.4,17.0,2.9
10,09/02 23:10,25.1,陰,東南,0.4 | 1,-,10.0,98,1007.5,17.0,2.9
11,09/02 23:00,25.0,陰,靜風,0.0 | 0,-,10.0,98,1007.7,17.0,2.9
12,09/02 22:50,25.1,X,靜風,0.1 | 0,-,-,98,1007.5,17.0,2.9
13,09/02 22:40,25.1,X,東,0.4 | 1,-,-,98,1007.6,17.0,2.9
14,09/02 22:30,25.0,X,東北東,0.6 | 1,-,-,97,1007.6,17.0,2.9
15,09/02 22:20,24.9,X,東,0.3 | 1,-,-,98,1007.4,17.0,2.9
16,09/02 22:10,25.0,X,靜風,0.2 | 0,-,-,97,1007.3,17.0,2.9
17,09/02 22:00,25.0,X,東北東,0.5 | 1,-,-,97,1007.5,17.0,2.9
18,09/02 21:50,25.1,X,東北,0.3 | 1,-,-,97,1007.6,17.0,2.9
19,09/02 21:40,25.1,X,靜風,0.2 | 0,-,-,96,1007.5,17.0,2.9
20,09/02 21:30,24.9,X,靜風,0.1 | 0,-,-,97,1007.6,17.0,2.9
21,09/02 21:20,24.8,X,東北東,0.4 | 1,-,-,97,1007.6,17.0,2.9
22,09/02 21:10,24.7,X,東北,0.3 | 1,-,-,97,1007.5,17.0,2.9
23,09/02 21:00,24.7,X,靜風,0.0 | 0,-,-,96,1007.2,17.0,2.9
24,09/02 20:50,24.8,陰有雨,靜風,0.2 | 0,-,6.0,96,1007.2,17.0,2.9
25,09/02 20:40,24.9,陰有雨,東北東,0.4 | 1,-,6.0,96,1007.1,16.5,2.9
26,09/02 20:30,24.9,陰有雨,東北東,0.3 | 1,-,6.0,96,1007.0,16.5,2.9
27,09/02 20:20,24.9,陰有雨,靜風,0.2 | 0,-,6.0,96,1007.0,16.5,2.9
28,09/02 20:10,24.9,陰有雨,靜風,0.1 | 0,-,6.0,96,1007.0,16.5,2.9
29,09/02 20:00,24.9,陰有雨,東南東,0.5 | 1,-,6.0,96,1007.1,16.0,2.9
30,09/02 19:50,25.0,X,東南,0.4 | 1,-,-,95,1007.1,16.0,2.9
31,09/02 19:40,25.0,X,東南東,0.6 | 1,-,-,95,1007.0,15.5,2.9
32,09/02 19:30,25.0,X,東南東,0.5 | 1,-,-,95,1006.9,15.5,2.9
33,09/02 19:20,24.8,X,東南,0.5 | 1,-,-,96,1006.8,15.0,2.9
34,09/02 19:10,24.8,X,靜風,0.1 | 0,-,-,96,1006.7,14.5,2.9
35,09/02 19:00,24.8,X,靜風,0.0 | 0,-,-,95,1006.5,14.5,2.9
36,09/02 18:50,24.8,X,東南東,0.3 | 1,-,-,95,1006.5,14.0,2.9
37,09/02 18:40,24.9,X,東,0.5 | 1,-,-,95,1006.5,13.5,2.9
38,09/02 18:30,25.0,X,東南東,0.3 | 1,-,-,95,1006.4,13.0,2.9
39,09/02 18:20,25.2,X,東南東,0.4 | 1,-,-,93,1006.4,12.5,2.9
40,09/02 18:10,25.1,X,東,0.3 | 1,-,-,94,1006.4,12.0,2.9
41,09/02 18:00,25.0,X,靜風,0.0 | 0,-,-,95,1006.2,11.5,2.9
42,09/02 17:50,24.9,陰有雨,東南東,0.3 | 1,-,6.0,95,1006.0,11.0,2.9
43,09/02 17:40,25.0,陰有雨,東南,0.9 | 1,-,6.0,95,1006.0,11.0,2.9
44,09/02 17:30,25.2,陰有雨,南南東,0.9 | 1,-,6.0,93,1005.9,10.5,2.9
45,09/02 17:20,25.1,陰有雨,東南,0.8 | 1,-,6.0,94,1005.8,10.0,2.9
46,09/02 17:10,25.2,陰有雨,東,0.5 | 1,-,6.0,94,1005.8,9.5,2.9
47,09/02 17:00,25.2,陰有雨,南,0.5 | 1,-,6.0,94,1005.8,9.0,2.9
48,09/02 16:50,25.3,陰有雷雨,東南,0.7 | 1,-,-,94,1005.7,8.5,2.9
49,09/02 16:40,25.4,陰有雷雨,南南東,1.6 | 2,-,-,93,1005.7,7.5,2.9
50,09/02 16:30,25.4,陰有雷雨,南南東,2.2 | 2,-,-,93,1005.8,6.5,2.9
51,09/02 16:20,25.4,陰有雷雨,南,1.9 | 2,-,-,92,1005.9,5.5,2.9
52,09/02 16:10,25.6,陰有雷雨,南,1.6 | 2,-,-,92,1005.7,4.0,2.9
53,09/02 16:00,25.7,陰有雷雨,南,3.0 | 2,-,-,90,1005.4,3.5,2.9
54,09/02 15:50,25.9,陰,南,3.6 | 3,-,-,88,1005.2,2.0,2.9
55,09/02 15:40,26.9,陰,南,3.3 | 2,-,-,83,1004.9,0.0,2.9
56,09/02 15:30,27.2,陰,南,2.9 | 2,-,-,83,1004.8,0.0,2.9
57,09/02 15:20,27.9,陰,南,3.3 | 2,-,-,81,1004.7,0.0,2.9
58,09/02 15:10,28.6,陰,西南,2.5 | 2,-,-,78,1004.5,0.0,2.9
59,09/02 15:00,28.5,陰,西南,2.5 | 2,-,-,80,1004.2,0.0,2.9
60,09/02 14:50,28.7,陰,西南西,3.2 | 2,-,10.0,80,1004.1,0.0,2.9
61,09/02 14:40,28.7,陰,西南,3.2 | 2,-,10.0,83,1003.8,0.0,2.9
62,09/02 14:30,28.9,陰,南南西,2.5 | 2,-,10.0,83,1003.8,0.0,2.9
63,09/02 14:20,28.9,陰,西南,2.4 | 2,-,10.0,83,1003.6,0.0,2.9
64,09/02 14:10,28.9,陰,西南西,3.8 | 3,-,10.0,81,1003.4,0.0,2.9
65,09/02 14:00,29.6,陰,西南西,2.0 | 2,-,10.0,79,1003.5,0.0,2.9
66,09/02 13:50,30.2,陰,西,1.5 | 1,-,-,74,1003.4,0.0,2.9
67,09/02 13:40,29.9,陰,西南西,1.2 | 1,-,-,75,1003.5,0.0,2.9
68,09/02 13:30,29.9,陰,南南西,1.8 | 2,-,-,75,1003.6,0.0,2.9
69,09/02 13:20,31.1,陰,南南西,2.3 | 2,-,-,68,1003.6,0.0,2.9
70,09/02 13:10,31.2,陰,西南,3.0 | 2,-,-,68,1003.6,0.0,2.9
71,09/02 13:00,31.6,陰,西南西,2.0 | 2,-,-,68,1003.7,0.0,2.9
72,09/02 12:50,31.5,多雲,南南西,1.3 | 1,-,-,68,1003.7,0.0,2.9
73,09/02 12:40,31.7,多雲,南南西,1.9 | 2,-,-,66,1003.9,0.0,2.9
74,09/02 12:30,31.8,多雲,西南西,1.9 | 2,-,-,65,1004.0,0.0,2.9
75,09/02 12:20,31.9,多雲,西南,2.0 | 2,-,-,66,1004.1,0.0,2.9
76,09/02 12:10,32.2,多雲,西南,2.5 | 2,-,-,66,1004.0,0.0,2.9
77,09/02 12:00,32.4,多雲,西南西,2.0 | 2,-,-,65,1004.1,0.0,2.9
78,09/02 11:50,32.0,多雲,西南西,2.1 | 2,-,10.0,65,1004.2,0.0,2.9
79,09/02 11:40,31.9,多雲,西南,1.9 | 2,-,10.0,67,1004.4,0.0,2.9
80,09/02 11:30,32.2,多雲,西南,2.0 | 2,-,10.0,67,1004.4,0.0,2.9
81,09/02 11:20,32.6,多雲,南,1.9 | 2,-,10.0,60,1004.4,0.0,2.9
82,09/02 11:10,33.0,多雲,靜風,0.2 | 0,-,10.0,63,1004.4,0.0,2.8
83,09/02 11:00,32.7,多雲,西南,1.0 | 1,-,10.0,64,1004.4,0.0,2.7
84,09/02 10:50,32.5,多雲,東南,0.8 | 1,-,-,66,1004.4,0.0,2.5
85,09/02 10:40,32.0,多雲,南,1.4 | 1,-,-,65,1004.6,0.0,2.4
86,09/02 10:30,31.8,多雲,南,1.4 | 1,-,-,64,1004.6,0.0,2.2
87,09/02 10:20,31.1,多雲,西南,1.4 | 1,-,-,65,1004.6,0.0,2.1
88,09/02 10:10,30.9,多雲,南南西,1.4 | 1,-,-,69,1004.7,0.0,2.1
89,09/02 10:00,30.6,多雲,南南西,1.5 | 1,-,-,68,1004.8,0.0,2.1
90,09/02 09:50,30.7,多雲,南南東,1.7 | 2,-,10.0,72,1004.8,0.0,2.1
91,09/02 09:40,31.0,多雲,西,0.5 | 1,-,10.0,73,1004.8,0.0,2.1
92,09/02 09:30,30.3,多雲,南南西,1.1 | 1,-,10.0,75,1004.8,0.0,2.0
93,09/02 09:20,30.6,多雲,南南西,1.1 | 1,-,10.0,74,1004.8,0.0,2.0
94,09/02 09:10,30.0,多雲,南,1.6 | 2,-,10.0,75,1004.8,0.0,1.9
95,09/02 09:00,29.8,多雲,南,1.5 | 1,-,10.0,76,1004.6,0.0,1.9
96,09/02 08:50,29.7,多雲,南,1.8 | 2,-,10.0,77,1004.6,0.0,1.8
97,09/02 08:40,29.6,多雲,南南東,1.6 | 2,-,10.0,77,1004.5,0.0,1.7
98,09/02 08:30,29.5,多雲,南南東,1.1 | 1,-,10.0,77,1004.5,0.0,1.6
99,09/02 08:20,29.4,多雲,南,0.7 | 1,-,10.0,77,1004.4,0.0,1.5
