,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/17 00:50,26.6,X,東,0.6 | 1,-,-,77,1008.4,0.0,0.0
1,09/17 00:40,26.5,X,東,0.3 | 1,-,-,78,1008.4,0.0,0.0
2,09/17 00:30,26.4,X,靜風,0.1 | 0,-,-,79,1008.4,0.0,0.0
3,09/17 00:20,26.4,X,靜風,0.2 | 0,-,-,80,1008.5,0.0,0.0
4,09/17 00:10,26.4,X,東南,0.7 | 1,-,-,81,1008.6,0.0,0.0
5,09/17 00:00,26.5,X,東南,0.5 | 1,-,-,81,1008.6,0.0,10.7
6,09/16 23:50,26.6,晴,東南,0.4 | 1,-,10.0,80,1008.7,0.0,10.7
7,09/16 23:40,26.6,晴,靜風,0.2 | 0,-,10.0,79,1008.8,0.0,10.7
8,09/16 23:30,26.7,晴,東南,0.7 | 1,-,10.0,79,1008.9,0.0,10.7
9,09/16 23:20,26.9,晴,東南,0.3 | 1,-,10.0,78,1008.8,0.0,10.7
10,09/16 23:10,27.5,晴,靜風,0.2 | 0,-,10.0,76,1008.8,0.0,10.7
11,09/16 23:00,27.5,晴,東南東,0.5 | 1,-,10.0,78,1008.7,0.0,10.7
12,09/16 22:50,27.5,X,東南東,0.6 | 1,-,-,80,1008.8,0.0,10.7
13,09/16 22:40,28.0,X,靜風,0.2 | 0,-,-,78,1008.9,0.0,10.7
14,09/16 22:30,28.2,X,南南西,0.7 | 1,-,-,78,1008.9,0.0,10.7
15,09/16 22:20,28.5,X,南南西,1.6 | 2,-,-,77,1008.8,0.0,10.7
16,09/16 22:10,28.3,X,南南西,1.8 | 2,-,-,78,1008.8,0.0,10.7
17,09/16 22:00,28.1,X,南南西,1.0 | 1,-,-,78,1008.8,0.0,10.7
18,09/16 21:50,27.9,晴,南,0.6 | 1,-,-,79,1008.7,0.0,10.7
19,09/16 21:40,27.6,晴,東南,0.8 | 1,-,-,80,1008.7,0.0,10.7
20,09/16 21:30,27.9,晴,南南東,0.8 | 1,-,-,78,1008.7,0.0,10.7
21,09/16 21:20,28.2,晴,東南,0.5 | 1,-,-,76,1008.6,0.0,10.7
22,09/16 21:10,28.6,晴,東南東,0.4 | 1,-,-,74,1008.5,0.0,10.7
23,09/16 21:00,28.6,晴,東南,0.5 | 1,-,-,74,1008.4,0.0,10.7
24,09/16 20:50,28.9,晴,東南東,0.4 | 1,-,12.0,74,1008.3,0.0,10.7
25,09/16 20:40,28.6,晴,靜風,0.1 | 0,-,12.0,73,1008.2,0.0,10.7
26,09/16 20:30,28.7,晴,東,0.3 | 1,-,12.0,73,1008.2,0.0,10.7
27,09/16 20:20,28.8,晴,東北東,0.3 | 1,-,12.0,71,1008.1,0.0,10.7
28,09/16 20:10,29.1,晴,東北東,0.7 | 1,-,12.0,69,1008.0,0.0,10.7
29,09/16 20:00,29.0,晴,東,0.5 | 1,-,12.0,71,1007.8,0.0,10.7
30,09/16 19:50,29.5,X,東北,0.3 | 1,-,-,69,1007.7,0.0,10.7
31,09/16 19:40,29.8,X,北北東,1.6 | 2,-,-,68,1007.4,0.0,10.7
