,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/25 00:50,24.5,X,南南東,0.4 | 1,-,-,98,1010.7,0.0,0.0
1,08/25 00:40,24.6,X,靜風,0.1 | 0,-,-,98,1010.6,0.0,0.0
2,08/25 00:30,24.7,X,東南,0.4 | 1,-,-,98,1010.6,0.0,0.0
3,08/25 00:20,24.7,X,東南,0.8 | 1,-,-,98,1010.9,0.0,0.0
4,08/25 00:10,24.7,X,東南東,0.6 | 1,-,-,98,1010.8,0.0,0.0
5,08/25 00:00,24.7,X,靜風,0.0 | 0,-,-,97,1010.9,18.5,4.4
6,08/24 23:50,24.8,晴,東南,0.3 | 1,-,12.0,97,1010.9,18.5,4.4
7,08/24 23:40,24.9,晴,靜風,0.2 | 0,-,12.0,97,1010.9,18.5,4.4
8,08/24 23:30,25.0,晴,南南東,1.2 | 1,-,12.0,97,1011.0,18.5,4.4
9,08/24 23:20,24.8,晴,南,0.9 | 1,-,12.0,97,1011.1,18.5,4.4
10,08/24 23:10,24.8,晴,東,0.3 | 1,-,12.0,97,1011.2,18.5,4.4
11,08/24 23:00,24.9,晴,東北,0.5 | 1,-,12.0,96,1011.1,18.5,4.4
12,08/24 22:50,24.9,X,靜風,0.1 | 0,-,-,97,1011.3,18.5,4.4
13,08/24 22:40,24.9,X,靜風,0.2 | 0,-,-,96,1011.2,18.5,4.4
14,08/24 22:30,24.8,X,東,0.3 | 1,-,-,96,1011.2,18.5,4.4
15,08/24 22:20,24.9,X,東,0.3 | 1,-,-,97,1011.2,18.5,4.4
16,08/24 22:10,25.0,X,靜風,0.2 | 0,-,-,96,1011.2,18.5,4.4
17,08/24 22:00,25.0,X,南南東,0.5 | 1,-,-,98,1011.2,18.5,4.4
18,08/24 21:50,25.3,X,南南東,1.0 | 1,-,-,97,1011.4,18.5,4.4
19,08/24 21:40,25.3,X,靜風,0.2 | 0,-,-,96,1011.4,18.5,4.4
20,08/24 21:30,25.2,X,東,0.3 | 1,-,-,96,1011.6,18.5,4.4
21,08/24 21:20,25.2,X,東南,0.3 | 1,-,-,96,1011.5,18.5,4.4
22,08/24 21:10,25.1,X,東南,0.6 | 1,-,-,96,1011.6,18.5,4.4
23,08/24 21:00,24.9,X,靜風,0.0 | 0,-,-,97,1011.5,18.5,4.4
24,08/24 20:50,25.2,多雲,靜風,0.0 | 0,-,12.0,96,1011.4,18.5,4.4
25,08/24 20:40,25.1,多雲,靜風,0.1 | 0,-,12.0,98,1011.4,18.5,4.4
26,08/24 20:30,25.2,多雲,南南東,0.7 | 1,-,12.0,96,1011.5,18.5,4.4
27,08/24 20:20,25.2,多雲,東南,0.6 | 1,-,12.0,96,1011.6,18.5,4.4
28,08/24 20:10,25.2,多雲,東南東,0.5 | 1,-,12.0,96,1011.5,18.5,4.4
29,08/24 20:00,25.2,多雲,東南東,0.5 | 1,-,12.0,95,1011.4,18.5,4.4
30,08/24 19:50,24.9,X,東,0.6 | 1,-,-,96,1011.3,18.5,4.4
31,08/24 19:40,25.0,X,東,0.7 | 1,-,-,96,1011.1,18.5,4.4
32,08/24 19:30,25.0,X,東北東,0.8 | 1,-,-,95,1010.9,18.5,4.4
33,08/24 19:20,25.0,X,東北東,1.1 | 1,-,-,95,1011.1,18.5,4.4
34,08/24 19:10,25.0,X,東北,0.8 | 1,-,-,94,1011.0,18.0,4.4
35,08/24 19:00,24.9,X,東北,1.0 | 1,-,-,94,1010.9,18.0,4.4
36,08/24 18:50,25.0,X,東北,1.3 | 1,-,-,94,1010.7,17.0,4.4
37,08/24 18:40,25.0,X,東北東,1.4 | 1,-,-,93,1010.7,16.0,4.4
38,08/24 18:30,26.0,X,東北,1.5 | 1,-,-,95,1010.7,13.5,4.4
39,08/24 18:20,26.8,X,西南,1.6 | 2,-,-,94,1010.5,11.5,4.4
40,08/24 18:10,26.7,X,東南,0.7 | 1,-,-,94,1010.4,10.0,4.4
41,08/24 18:00,27.2,X,靜風,0.0 | 0,-,-,91,1010.1,4.5,4.4
42,08/24 17:50,27.8,陰有雷聲,西南,1.1 | 1,-,12.0,87,1009.9,3.0,4.4
43,08/24 17:40,28.0,陰有雷聲,西北西,0.7 | 1,-,12.0,85,1009.9,3.0,4.4
44,08/24 17:30,28.3,陰有雷聲,西北,0.8 | 1,-,12.0,82,1009.8,3.0,4.4
45,08/24 17:20,28.8,陰有雷聲,北北西,1.1 | 1,-,12.0,79,1009.8,3.0,4.4
46,08/24 17:10,29.1,陰有雷聲,西北西,1.3 | 1,-,12.0,78,1009.8,3.0,4.4
47,08/24 17:00,29.2,陰有雷聲,西北,1.0 | 1,-,12.0,77,1009.7,3.0,4.4
48,08/24 16:50,29.2,陰,西北西,1.0 | 1,-,-,77,1009.7,3.0,4.4
49,08/24 16:40,29.3,陰,西北西,1.4 | 1,-,-,76,1009.5,3.0,4.4
50,08/24 16:30,29.3,陰,西北,1.5 | 1,-,-,76,1009.6,3.0,4.4
51,08/24 16:20,29.4,陰,北北西,2.2 | 2,-,-,76,1009.5,3.0,4.4
52,08/24 16:10,29.5,陰,北北西,1.2 | 1,-,-,76,1009.3,3.0,4.4
53,08/24 16:00,29.5,陰,西,1.5 | 1,-,-,76,1009.4,3.0,4.4
54,08/24 15:50,29.6,陰,北北西,2.1 | 2,-,-,76,1009.6,3.0,4.4
55,08/24 15:40,29.5,陰,北北西,1.7 | 2,-,-,77,1009.5,3.0,4.4
56,08/24 15:30,29.6,陰,西北,1.6 | 2,-,-,76,1009.4,3.0,4.4
57,08/24 15:20,29.7,陰,北北西,2.0 | 2,-,-,76,1009.3,3.0,4.4
58,08/24 15:10,29.8,陰,北,2.5 | 2,-,-,74,1009.3,3.0,4.4
59,08/24 15:00,30.0,陰,北,2.0 | 2,-,-,73,1009.3,3.0,4.4
60,08/24 14:50,30.1,陰,北,2.7 | 2,-,12.0,72,1009.3,3.0,4.4
61,08/24 14:40,30.2,陰,北,3.3 | 2,-,12.0,73,1009.2,3.0,4.4
62,08/24 14:30,30.1,陰,北北西,4.0 | 3,-,12.0,73,1009.2,3.0,4.4
63,08/24 14:20,30.1,陰,北北西,2.8 | 2,-,12.0,74,1009.3,3.0,4.4
64,08/24 14:10,30.4,陰,北北西,4.0 | 3,-,12.0,73,1009.1,3.0,4.4
65,08/24 14:00,30.7,陰,北,3.5 | 3,-,12.0,72,1009.0,3.0,4.4
66,08/24 13:50,30.8,陰,北,3.8 | 3,-,-,73,1008.9,3.0,4.4
67,08/24 13:40,30.8,陰,北北西,3.3 | 2,-,-,72,1009.1,3.0,4.4
68,08/24 13:30,31.5,陰,北,3.0 | 2,-,-,70,1009.2,3.0,4.4
69,08/24 13:20,32.1,陰,北北西,3.0 | 2,-,-,69,1009.1,3.0,4.3
70,08/24 13:10,31.6,陰,北北西,2.3 | 2,-,-,71,1009.4,3.0,4.2
71,08/24 13:00,31.9,陰,北北西,2.5 | 2,-,-,70,1009.6,3.0,4.1
72,08/24 12:50,31.5,陰,北,2.3 | 2,-,-,72,1009.8,3.0,4.0
73,08/24 12:40,31.9,陰,北北西,2.2 | 2,-,-,71,1009.8,3.0,3.9
74,08/24 12:30,31.8,陰,北北西,2.2 | 2,-,-,71,1009.8,3.0,3.9
75,08/24 12:20,32.1,陰,北北西,3.0 | 2,-,-,70,1009.8,3.0,3.8
76,08/24 12:10,31.8,陰,北,2.6 | 2,-,-,71,1009.9,3.0,3.6
77,08/24 12:00,32.7,陰,北,2.0 | 2,-,-,70,1010.0,3.0,3.6
78,08/24 11:50,32.7,多雲,北,2.9 | 2,-,12.0,67,1010.1,3.0,3.5
79,08/24 11:40,32.4,多雲,北,2.4 | 2,-,12.0,69,1010.2,3.0,3.3
80,08/24 11:30,32.2,多雲,北,2.7 | 2,-,12.0,67,1010.2,3.0,3.1
81,08/24 11:20,31.4,多雲,北,3.2 | 2,-,12.0,70,1010.3,3.0,3.0
82,08/24 11:10,32.4,多雲,北北東,2.8 | 2,-,12.0,72,1010.4,3.0,2.9
83,08/24 11:00,32.2,多雲,北,1.5 | 1,-,12.0,68,1010.4,3.0,2.8
84,08/24 10:50,31.4,多雲,北,2.8 | 2,-,-,71,1010.4,3.0,2.6
85,08/24 10:40,31.2,多雲,北,2.0 | 2,-,-,72,1010.5,3.0,2.6
86,08/24 10:30,31.4,多雲,北,1.1 | 1,-,-,71,1010.5,3.0,2.5
87,08/24 10:20,30.4,多雲,北北東,1.8 | 2,-,-,74,1010.6,3.0,2.4
88,08/24 10:10,30.7,多雲,北,1.3 | 1,-,-,74,1010.6,3.0,2.4
89,08/24 10:00,30.8,多雲,北,1.0 | 1,-,-,73,1010.6,3.0,2.4
90,08/24 09:50,30.7,多雲,北,1.9 | 2,-,10.0,71,1010.7,3.0,2.3
91,08/24 09:40,29.9,多雲,西北,0.8 | 1,-,10.0,78,1010.7,3.0,2.2
92,08/24 09:30,30.1,多雲,西北,1.1 | 1,-,10.0,75,1010.8,3.0,2.1
93,08/24 09:20,30.5,多雲,西,0.9 | 1,-,10.0,76,1010.8,3.0,2.1
94,08/24 09:10,30.5,多雲,西北西,0.5 | 1,-,10.0,80,1011.0,3.0,1.9
95,08/24 09:00,30.0,多雲,靜風,0.0 | 0,-,10.0,79,1011.0,3.0,1.8
96,08/24 08:50,29.4,陰,北,0.3 | 1,-,10.0,81,1011.1,3.0,1.6
97,08/24 08:40,29.1,陰,靜風,0.0 | 0,-,10.0,83,1011.2,3.0,1.4
98,08/24 08:30,28.6,陰,靜風,0.2 | 0,-,10.0,85,1011.3,3.0,1.4
99,08/24 08:20,28.2,陰,靜風,0.1 | 0,-,10.0,89,1011.4,3.0,1.4
