,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/20 00:50,27.6,X,南南西,0.5 | 1,-,-,76,1010.7,0.0,0.0
1,09/20 00:40,27.6,X,西南,1.1 | 1,-,-,74,1010.5,0.0,0.0
2,09/20 00:30,27.9,X,西南西,2.5 | 2,-,-,70,1010.5,0.0,0.0
3,09/20 00:20,28.2,X,南南西,1.5 | 1,-,-,68,1010.4,0.0,0.0
4,09/20 00:10,28.1,X,西南西,1.2 | 1,-,-,69,1010.2,0.0,0.0
5,09/20 00:00,27.7,X,南,0.5 | 1,-,-,71,1010.2,0.0,8.9
6,09/19 23:50,27.4,多雲,南南東,0.4 | 1,-,10.0,73,1010.3,0.0,8.9
7,09/19 23:40,27.7,多雲,東,0.3 | 1,-,10.0,71,1009.9,0.0,8.9
8,09/19 23:30,27.8,多雲,東北東,0.3 | 1,-,10.0,71,1009.9,0.0,8.9
9,09/19 23:20,27.9,多雲,東,0.3 | 1,-,10.0,71,1010.0,0.0,8.9
10,09/19 23:10,27.8,多雲,靜風,0.1 | 0,-,10.0,72,1010.2,0.0,8.9
11,09/19 23:00,27.9,多雲,靜風,0.0 | 0,-,10.0,72,1010.3,0.0,8.9
12,09/19 22:50,27.9,X,東南東,0.3 | 1,-,-,72,1010.4,0.0,8.9
13,09/19 22:40,28.0,X,東南東,0.6 | 1,-,-,71,1010.4,0.0,8.9
14,09/19 22:30,28.0,X,東南東,0.3 | 1,-,-,71,1010.7,0.0,8.9
15,09/19 22:20,28.1,X,東北東,0.4 | 1,-,-,71,1010.7,0.0,8.9
16,09/19 22:10,28.5,X,靜風,0.2 | 0,-,-,69,1010.8,0.0,8.9
17,09/19 22:00,28.4,X,東,0.5 | 1,-,-,70,1010.8,0.0,8.9
18,09/19 21:50,28.6,陰,東,0.5 | 1,-,-,69,1011.1,0.0,8.9
19,09/19 21:40,28.3,陰,東南東,0.3 | 1,-,-,69,1011.3,0.0,8.9
20,09/19 21:30,28.8,陰,南南西,0.4 | 1,-,-,66,1011.4,0.0,8.9
21,09/19 21:20,28.8,陰,靜風,0.2 | 0,-,-,67,1011.5,0.0,8.9
22,09/19 21:10,29.0,陰,靜風,0.2 | 0,-,-,66,1011.6,0.0,8.9
23,09/19 21:00,29.1,陰,南南東,0.5 | 1,-,-,65,1011.9,0.0,8.9
24,09/19 20:50,29.3,多雲,南,1.6 | 2,-,10.0,64,1011.9,0.0,8.9
25,09/19 20:40,29.4,多雲,南,0.8 | 1,-,10.0,63,1011.7,0.0,8.9
26,09/19 20:30,29.2,多雲,南,1.8 | 2,-,10.0,64,1011.7,0.0,8.9
27,09/19 20:20,29.4,多雲,南,2.0 | 2,-,10.0,62,1011.6,0.0,8.9
28,09/19 20:10,29.1,多雲,東南,0.8 | 1,-,10.0,65,1011.4,0.0,8.9
29,09/19 20:00,29.1,多雲,東南,0.5 | 1,-,10.0,64,1011.2,0.0,8.9
30,09/19 19:50,28.8,X,東,0.3 | 1,-,-,65,1011.1,0.0,8.9
31,09/19 19:40,28.8,X,東南,0.6 | 1,-,-,64,1011.1,0.0,8.9
32,09/19 19:30,29.1,X,靜風,0.2 | 0,-,-,63,1011.0,0.0,8.9
33,09/19 19:20,28.7,X,靜風,0.0 | 0,-,-,64,1010.8,0.0,8.9
34,09/19 19:10,28.6,X,靜風,0.2 | 0,-,-,63,1010.7,0.0,8.9
35,09/19 19:00,29.0,X,靜風,0.0 | 0,-,-,62,1010.5,0.0,8.9
36,09/19 18:50,29.4,X,西北,0.7 | 1,-,-,60,1010.4,0.0,8.9
37,09/19 18:40,29.5,X,北北西,0.6 | 1,-,-,59,1010.3,0.0,8.9
38,09/19 18:30,29.4,X,北,1.0 | 1,-,-,60,1010.3,0.0,8.9
39,09/19 18:20,29.3,X,風向不定,0.3 | 1,-,-,60,1010.2,0.0,8.9
40,09/19 18:10,29.5,X,北,1.3 | 1,-,-,59,1010.0,0.0,8.9
41,09/19 18:00,29.6,X,北,2.0 | 2,-,-,59,1009.9,0.0,8.9
42,09/19 17:50,29.7,多雲,北,1.6 | 2,-,13.0,61,1009.8,0.0,8.9
43,09/19 17:40,29.7,多雲,北北西,1.6 | 2,-,13.0,61,1009.7,0.0,8.9
44,09/19 17:30,29.9,多雲,北北東,2.3 | 2,-,13.0,61,1009.6,0.0,8.9
45,09/19 17:20,30.0,多雲,北,1.6 | 2,-,13.0,60,1009.5,0.0,8.9
46,09/19 17:10,30.3,多雲,北北西,2.0 | 2,-,13.0,60,1009.6,0.0,8.9
47,09/19 17:00,30.5,多雲,北,2.0 | 2,-,13.0,59,1009.3,0.0,8.9
48,09/19 16:50,30.5,多雲,北北西,2.0 | 2,-,-,59,1009.3,0.0,8.8
49,09/19 16:40,30.7,多雲,西北西,1.4 | 1,-,-,60,1009.1,0.0,8.6
50,09/19 16:30,31.0,多雲,西北,1.9 | 2,-,-,60,1009.0,0.0,8.4
51,09/19 16:20,31.4,多雲,北,1.7 | 2,-,-,59,1008.9,0.0,8.3
52,09/19 16:10,31.6,多雲,北,2.4 | 2,-,-,59,1008.7,0.0,8.1
53,09/19 16:00,31.7,多雲,北北西,2.0 | 2,-,-,59,1008.7,0.0,7.9
54,09/19 15:50,31.7,多雲,西北,1.3 | 1,-,-,60,1008.5,0.0,7.8
55,09/19 15:40,32.2,多雲,北北西,2.3 | 2,-,-,59,1008.4,0.0,7.7
56,09/19 15:30,31.7,多雲,北北西,2.0 | 2,-,-,61,1008.5,0.0,7.5
57,09/19 15:20,32.1,多雲,北,2.5 | 2,-,-,61,1008.4,0.0,7.3
58,09/19 15:10,32.1,多雲,北北西,2.3 | 2,-,-,60,1008.3,0.0,7.2
59,09/19 15:00,32.6,多雲,北北西,2.0 | 2,-,-,61,1008.3,0.0,7.0
60,09/19 14:50,32.3,多雲,北,2.8 | 2,-,13.0,62,1008.4,0.0,6.8
61,09/19 14:40,32.3,多雲,西北,2.5 | 2,-,13.0,62,1008.4,0.0,6.7
62,09/19 14:30,32.5,多雲,北北西,2.4 | 2,-,13.0,62,1008.4,0.0,6.5
63,09/19 14:20,32.9,多雲,北北西,1.6 | 2,-,13.0,62,1008.3,0.0,6.4
64,09/19 14:10,32.7,多雲,西北,1.9 | 2,-,13.0,62,1008.3,0.0,6.2
65,09/19 14:00,32.5,多雲,北北西,2.0 | 2,-,13.0,62,1008.3,0.0,6.0
66,09/19 13:50,32.6,多雲,北北西,2.3 | 2,-,-,62,1008.3,0.0,5.9
67,09/19 13:40,32.6,多雲,西北,2.3 | 2,-,-,62,1008.4,0.0,5.8
68,09/19 13:30,32.7,多雲,北北西,2.9 | 2,-,-,62,1008.5,0.0,5.6
69,09/19 13:20,32.7,多雲,西南西,2.7 | 2,-,-,62,1008.6,0.0,5.4
70,09/19 13:10,32.2,多雲,西北西,1.9 | 2,-,-,62,1008.6,0.0,5.4
71,09/19 13:00,32.7,多雲,西北西,2.0 | 2,-,-,60,1008.6,0.0,5.4
72,09/19 12:50,33.4,晴,西,1.4 | 1,-,-,58,1008.7,0.0,5.3
73,09/19 12:40,32.9,晴,北,1.7 | 2,-,-,59,1008.9,0.0,5.1
74,09/19 12:30,33.4,晴,東北,0.6 | 1,-,-,56,1009.1,0.0,5.0
75,09/19 12:20,32.7,晴,南,1.5 | 1,-,-,57,1009.3,0.0,4.9
76,09/19 12:10,33.7,晴,南南東,1.0 | 1,-,-,56,1009.4,0.0,4.7
77,09/19 12:00,32.2,晴,南,1.5 | 1,-,-,58,1009.8,0.0,4.5
78,09/19 11:50,32.8,晴,南,1.1 | 1,-,11.0,58,1009.9,0.0,4.4
79,09/19 11:40,32.5,晴,風向不定,0.4 | 1,-,11.0,57,1010.2,0.0,4.2
80,09/19 11:30,32.1,晴,南,1.4 | 1,-,11.0,59,1010.5,0.0,4.0
81,09/19 11:20,32.0,晴,風向不定,0.9 | 1,-,11.0,58,1010.6,0.0,3.9
82,09/19 11:10,31.6,晴,西,1.4 | 1,-,11.0,58,1010.7,0.0,3.7
83,09/19 11:00,31.9,晴,西南西,2.0 | 2,-,11.0,59,1010.7,0.0,3.6
84,09/19 10:50,31.6,晴,南南西,1.9 | 2,-,-,59,1010.8,0.0,3.4
85,09/19 10:40,31.5,晴,南南西,1.8 | 2,-,-,59,1010.9,0.0,3.2
86,09/19 10:30,31.4,晴,西南西,1.5 | 1,-,-,59,1011.0,0.0,3.1
87,09/19 10:20,31.8,晴,南,1.0 | 1,-,-,57,1011.0,0.0,2.9
88,09/19 10:10,31.6,晴,南南西,1.7 | 2,-,-,57,1011.0,0.0,2.8
89,09/19 10:00,31.0,晴,不定,0.5 | 1,-,-,58,1011.2,0.0,2.6
90,09/19 09:50,30.9,晴,西南西,1.3 | 1,-,12.0,60,1011.3,0.0,2.5
91,09/19 09:40,30.7,晴,南南西,1.3 | 1,-,12.0,60,1011.3,0.0,2.3
92,09/19 09:30,30.5,晴,西南,1.3 | 1,-,12.0,60,1011.4,0.0,2.1
93,09/19 09:20,30.2,晴,西南西,0.9 | 1,-,12.0,62,1011.5,0.0,2.0
94,09/19 09:10,29.9,晴,南南東,1.3 | 1,-,12.0,61,1011.4,0.0,1.8
95,09/19 09:00,29.9,晴,南,1.5 | 1,-,12.0,59,1011.5,0.0,1.7
96,09/19 08:50,29.6,晴,南南東,1.6 | 2,-,10.0,62,1011.6,0.0,1.5
97,09/19 08:40,29.3,晴,南南西,1.3 | 1,-,10.0,64,1011.6,0.0,1.3
98,09/19 08:30,29.1,晴,南,1.9 | 2,-,10.0,65,1011.6,0.0,1.2
99,09/19 08:20,29.1,晴,南,1.0 | 1,-,10.0,66,1011.6,0.0,1.0
100,09/19 08:10,28.6,晴,西南,1.2 | 1,-,10.0,68,1011.6,0.0,0.9
101,09/19 08:00,28.3,晴,南南西,1.5 | 1,-,10.0,69,1011.5,0.0,0.7
102,09/19 07:50,28.1,X,西南西,1.2 | 1,-,-,71,1011.6,0.0,0.5
103,09/19 07:40,27.9,X,西南,0.9 | 1,-,-,71,1011.4,0.0,0.4
104,09/19 07:30,27.7,X,南,1.5 | 1,-,-,71,1011.6,0.0,0.2
105,09/19 07:20,27.2,X,南南西,1.1 | 1,-,-,72,1011.5,0.0,0.0
106,09/19 07:10,27.5,X,南南西,1.2 | 1,-,-,71,1011.4,0.0,0.0
107,09/19 07:00,27.5,X,西南,1.5 | 1,-,-,72,1011.4,0.0,0.0
108,09/19 06:50,27.4,X,西南西,1.1 | 1,-,-,72,1011.2,0.0,0.0
109,09/19 06:40,27.4,X,南,0.9 | 1,-,-,72,1011.0,0.0,0.0
110,09/19 06:30,27.0,X,南,0.3 | 1,-,-,77,1011.0,0.0,0.0
111,09/19 06:20,26.8,X,西南,0.4 | 1,-,-,75,1010.9,0.0,0.0
112,09/19 06:10,26.5,X,南南西,0.3 | 1,-,-,76,1010.8,0.0,0.0
113,09/19 06:00,26.2,X,靜風,0.0 | 0,-,-,78,1010.8,0.0,0.0
114,09/19 05:50,26.4,多雲,西南,0.4 | 1,-,10.0,76,1010.9,0.0,0.0
115,09/19 05:40,26.5,多雲,南,0.9 | 1,-,10.0,75,1010.9,0.0,0.0
116,09/19 05:30,26.5,多雲,南,0.8 | 1,-,10.0,76,1010.9,0.0,0.0
117,09/19 05:20,27.0,多雲,南南西,0.8 | 1,-,10.0,74,1010.7,0.0,0.0
118,09/19 05:10,26.9,多雲,西南,0.5 | 1,-,10.0,74,1010.6,0.0,0.0
119,09/19 05:00,27.2,多雲,南南西,1.0 | 1,-,10.0,72,1010.5,0.0,0.0
120,09/19 04:50,27.0,X,南南西,0.6 | 1,-,-,74,1010.5,0.0,0.0
121,09/19 04:40,27.4,X,南南西,0.7 | 1,-,-,72,1010.3,0.0,0.0
122,09/19 04:30,27.4,X,南南西,0.7 | 1,-,-,73,1010.1,0.0,0.0
123,09/19 04:20,27.3,X,南,0.7 | 1,-,-,72,1010.0,0.0,0.0
124,09/19 04:10,27.0,X,靜風,0.0 | 0,-,-,70,1010.1,0.0,0.0
125,09/19 04:00,26.9,X,靜風,0.0 | 0,-,-,70,1010.0,0.0,0.0
126,09/19 03:50,26.8,X,南南東,0.3 | 1,-,-,70,1010.0,0.0,0.0
127,09/19 03:40,26.7,X,南,0.3 | 1,-,-,70,1010.0,0.0,0.0
128,09/19 03:30,26.8,X,靜風,0.1 | 0,-,-,70,1010.0,0.0,0.0
129,09/19 03:20,26.9,X,靜風,0.1 | 0,-,-,68,1010.0,0.0,0.0
130,09/19 03:10,27.2,X,東南東,0.5 | 1,-,-,67,1010.0,0.0,0.0
131,09/19 03:00,27.1,X,東南東,0.5 | 1,-,-,68,1010.0,0.0,0.0
132,09/19 02:50,27.3,多雲,東南,0.7 | 1,-,12.0,68,1010.0,0.0,0.0
133,09/19 02:40,27.4,多雲,東南,0.6 | 1,-,12.0,68,1010.0,0.0,0.0
134,09/19 02:30,27.3,多雲,靜風,0.2 | 0,-,12.0,68,1010.0,0.0,0.0
135,09/19 02:20,26.8,多雲,靜風,0.0 | 0,-,12.0,71,1010.0,0.0,0.0
136,09/19 02:10,26.8,多雲,靜風,0.2 | 0,-,12.0,71,1010.2,0.0,0.0
137,09/19 02:00,26.6,多雲,靜風,0.0 | 0,-,12.0,73,1010.3,0.0,0.0
138,09/19 01:50,26.6,X,靜風,0.1 | 0,-,-,74,1010.3,0.0,0.0
139,09/19 01:40,26.6,X,靜風,0.2 | 0,-,-,74,1010.3,0.0,0.0
140,09/19 01:30,26.5,X,東南,0.5 | 1,-,-,74,1010.4,0.0,0.0
141,09/19 01:20,26.5,X,靜風,0.2 | 0,-,-,75,1010.5,0.0,0.0
142,09/19 01:10,26.7,X,東南東,0.5 | 1,-,-,75,1010.4,0.0,0.0
143,09/19 01:00,26.7,X,靜風,0.0 | 0,-,-,75,1010.3,0.0,0.0
144,09/19 00:50,26.6,X,東,0.6 | 1,-,-,76,1010.5,0.0,0.0
145,09/19 00:40,26.7,X,東南東,0.3 | 1,-,-,76,1010.5,0.0,0.0
146,09/19 00:30,26.6,X,東南,0.4 | 1,-,-,76,1010.5,0.0,0.0
147,09/19 00:20,26.9,X,靜風,0.2 | 0,-,-,75,1010.5,0.0,0.0
148,09/19 00:10,27.2,X,東,0.4 | 1,-,-,74,1010.5,0.0,0.0
149,09/19 00:00,27.0,X,東南,0.5 | 1,-,-,75,1010.5,0.0,9.8
150,09/18 23:50,26.9,晴,靜風,0.2 | 0,-,10.0,76,1010.6,0.0,9.8
