,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/10 00:50,28.7,X,南,2.1 | 2,-,-,80,1007.5,0.0,0.0
1,08/10 00:40,28.5,X,南,2.0 | 2,-,-,80,1007.3,0.0,0.0
2,08/10 00:30,28.8,X,南,2.1 | 2,-,-,78,1007.4,0.0,0.0
3,08/10 00:20,28.9,X,南,2.3 | 2,-,-,78,1007.5,0.0,0.0
4,08/10 00:10,29.0,X,南,2.1 | 2,-,-,76,1007.5,0.0,0.0
5,08/10 00:00,29.0,X,南,2.0 | 2,-,-,76,1007.5,0.0,7.2
6,08/09 23:50,28.9,晴,南南西,1.4 | 1,-,15.0,77,1007.5,0.0,7.2
7,08/09 23:40,29.0,晴,南,1.7 | 2,-,15.0,77,1007.4,0.0,7.2
8,08/09 23:30,29.0,晴,南,1.4 | 1,-,15.0,77,1007.4,0.0,7.2
9,08/09 23:20,29.1,晴,南南西,1.7 | 2,-,15.0,76,1007.4,0.0,7.2
10,08/09 23:10,29.1,晴,南,2.5 | 2,-,15.0,76,1007.4,0.0,7.2
11,08/09 23:00,29.2,晴,南,2.5 | 2,-,15.0,76,1007.4,0.0,7.2
12,08/09 22:50,29.3,X,南,2.5 | 2,-,-,76,1007.4,0.0,7.2
13,08/09 22:40,29.2,X,南南東,2.1 | 2,-,-,77,1007.4,0.0,7.2
14,08/09 22:30,29.4,X,南,2.3 | 2,-,-,77,1007.5,0.0,7.2
15,08/09 22:20,29.4,X,南,2.3 | 2,-,-,77,1007.5,0.0,7.2
16,08/09 22:10,29.5,X,南,2.7 | 2,-,-,75,1007.5,0.0,7.2
17,08/09 22:00,29.5,X,南,2.5 | 2,-,-,75,1007.5,0.0,7.2
18,08/09 21:50,29.5,X,南,3.2 | 2,-,-,75,1007.4,0.0,7.2
19,08/09 21:40,29.6,X,南,2.7 | 2,-,-,74,1007.3,0.0,7.2
20,08/09 21:30,29.5,X,南南東,1.1 | 1,-,-,75,1007.2,0.0,7.2
21,08/09 21:20,29.7,X,南南東,1.4 | 1,-,-,74,1007.3,0.0,7.2
22,08/09 21:10,29.8,X,南南東,1.6 | 2,-,-,74,1007.1,0.0,7.2
23,08/09 21:00,29.8,X,南,1.5 | 1,-,-,74,1007.1,0.0,7.2
24,08/09 20:50,29.9,晴,南,2.2 | 2,-,15.0,74,1007.2,0.0,7.2
25,08/09 20:40,29.9,晴,南,2.9 | 2,-,15.0,74,1007.3,0.0,7.2
26,08/09 20:30,29.9,晴,南,2.3 | 2,-,15.0,74,1007.3,0.0,7.2
27,08/09 20:20,30.0,晴,南,3.0 | 2,-,15.0,73,1007.2,0.0,7.2
28,08/09 20:10,30.3,晴,南,3.2 | 2,-,15.0,71,1007.1,0.0,7.2
29,08/09 20:00,30.3,晴,南南西,2.5 | 2,-,15.0,71,1007.1,0.0,7.2
30,08/09 19:50,30.3,X,南,2.1 | 2,-,-,70,1007.2,0.0,7.2
31,08/09 19:40,30.3,X,南南西,2.5 | 2,-,-,70,1007.1,0.0,7.2
32,08/09 19:30,30.4,X,南南西,2.8 | 2,-,-,70,1006.9,0.0,7.2
33,08/09 19:20,30.4,X,南南西,1.9 | 2,-,-,71,1006.8,0.0,7.2
34,08/09 19:10,30.5,X,南南西,2.5 | 2,-,-,70,1006.9,0.0,7.2
35,08/09 19:00,30.6,X,南南西,2.5 | 2,-,-,70,1006.8,0.0,7.2
36,08/09 18:50,30.7,X,南南西,2.4 | 2,-,-,69,1007.0,0.0,7.2
37,08/09 18:40,30.6,X,西南,3.0 | 2,-,-,69,1006.7,0.0,7.2
38,08/09 18:30,31.2,X,南南西,2.4 | 2,-,-,65,1006.5,0.0,7.2
39,08/09 18:20,31.2,X,南南西,3.0 | 2,-,-,64,1006.4,0.0,7.2
40,08/09 18:10,31.3,X,南南西,3.0 | 2,-,-,64,1006.2,0.0,7.2
41,08/09 18:00,31.6,X,南南西,3.0 | 2,-,-,63,1006.2,0.0,7.2
42,08/09 17:50,31.8,多雲,西南,2.9 | 2,-,18.0,64,1005.8,0.0,7.2
43,08/09 17:40,31.9,多雲,南南西,2.2 | 2,-,18.0,64,1005.8,0.0,7.2
44,08/09 17:30,32.3,多雲,南南西,2.2 | 2,-,18.0,64,1005.8,0.0,7.2
45,08/09 17:20,32.5,多雲,南南西,2.1 | 2,-,18.0,64,1005.7,0.0,7.2
46,08/09 17:10,32.3,多雲,南南西,2.7 | 2,-,18.0,64,1005.7,0.0,7.0
47,08/09 17:00,32.3,多雲,南南西,3.0 | 2,-,18.0,64,1005.6,0.0,6.9
48,08/09 16:50,32.7,晴,南南西,3.0 | 2,-,-,64,1005.5,0.0,6.8
49,08/09 16:40,33.2,晴,南南西,2.4 | 2,-,-,62,1005.2,0.0,6.8
50,08/09 16:30,33.3,晴,南南西,2.3 | 2,-,-,61,1005.2,0.0,6.6
51,08/09 16:20,33.2,晴,西南,2.9 | 2,-,-,61,1005.2,0.0,6.5
52,08/09 16:10,33.2,晴,西南,3.4 | 3,-,-,63,1005.4,0.0,6.3
53,08/09 16:00,33.1,晴,西南,2.5 | 2,-,-,63,1005.4,0.0,6.2
54,08/09 15:50,33.2,晴,西南,3.8 | 3,-,-,63,1005.4,0.0,6.1
55,08/09 15:40,33.5,晴,西南,2.7 | 2,-,-,62,1005.6,0.0,5.9
56,08/09 15:30,33.4,晴,南南西,3.5 | 3,-,-,62,1005.6,0.0,5.8
57,08/09 15:20,33.5,晴,南南西,3.3 | 2,-,-,61,1005.6,0.0,5.6
58,08/09 15:10,33.9,晴,西南,3.2 | 2,-,-,59,1005.6,0.0,5.5
59,08/09 15:00,33.9,晴,西南,3.5 | 3,-,-,61,1005.7,0.0,5.4
60,08/09 14:50,34.0,多雲,南南西,3.4 | 3,-,18.0,61,1005.7,0.0,5.2
61,08/09 14:40,34.1,多雲,西南西,3.5 | 3,-,18.0,60,1005.8,0.0,5.0
62,08/09 14:30,34.0,多雲,西南西,3.7 | 3,-,18.0,61,1005.9,0.0,4.9
63,08/09 14:20,34.2,多雲,西南,3.0 | 2,-,18.0,59,1005.9,0.0,4.8
64,08/09 14:10,33.7,多雲,南南西,3.6 | 3,-,18.0,60,1006.0,0.0,4.7
65,08/09 14:00,33.7,多雲,南南西,3.0 | 2,-,18.0,60,1005.9,0.0,4.6
66,08/09 13:50,33.2,多雲,南南西,3.2 | 2,-,-,61,1005.9,0.0,4.5
67,08/09 13:40,34.0,多雲,南南西,3.4 | 3,-,-,60,1006.0,0.0,4.4
68,08/09 13:30,34.1,多雲,西南,2.7 | 2,-,-,60,1006.1,0.0,4.2
69,08/09 13:20,32.9,多雲,西南,2.6 | 2,-,-,63,1006.4,0.0,4.1
70,08/09 13:10,33.8,多雲,南,2.3 | 2,-,-,61,1006.5,0.0,4.1
71,08/09 13:00,33.0,多雲,南南西,2.5 | 2,-,-,62,1006.7,0.0,4.0
72,08/09 12:50,33.2,多雲,南南西,3.0 | 2,-,-,61,1006.8,0.0,3.9
73,08/09 12:40,32.8,多雲,西南,3.2 | 2,-,-,62,1007.1,0.0,3.8
74,08/09 12:30,32.5,多雲,西南,3.2 | 2,-,-,63,1007.1,0.0,3.7
75,08/09 12:20,32.5,多雲,南南西,3.0 | 2,-,-,63,1007.1,0.0,3.6
76,08/09 12:10,32.6,多雲,南,3.5 | 3,-,-,62,1007.2,0.0,3.6
77,08/09 12:00,32.7,多雲,南,3.5 | 3,-,-,62,1007.4,0.0,3.5
78,08/09 11:50,32.7,多雲,南,3.4 | 3,-,18.0,61,1007.4,0.0,3.4
79,08/09 11:40,33.2,多雲,南,2.8 | 2,-,18.0,61,1007.4,0.0,3.3
80,08/09 11:30,33.3,多雲,南,3.1 | 2,-,18.0,62,1007.4,0.0,3.1
81,08/09 11:20,32.5,多雲,南南西,3.2 | 2,-,18.0,63,1007.6,0.0,3.0
82,08/09 11:10,31.8,多雲,南,3.5 | 3,-,18.0,67,1007.8,0.0,2.8
83,08/09 11:00,32.5,多雲,南,3.0 | 2,-,18.0,67,1007.9,0.0,2.7
84,08/09 10:50,32.2,晴,南,3.3 | 2,-,-,67,1008.0,0.0,2.5
85,08/09 10:40,31.7,晴,南,3.0 | 2,-,-,68,1008.1,0.0,2.3
86,08/09 10:30,31.4,晴,南,3.4 | 3,-,-,71,1008.2,0.0,2.2
87,08/09 10:20,31.7,晴,南,2.7 | 2,-,-,70,1008.2,0.0,2.0
88,08/09 10:10,31.0,晴,南,3.2 | 2,-,-,71,1008.3,0.0,1.9
89,08/09 10:00,31.2,晴,南,2.5 | 2,-,-,73,1008.2,0.0,1.7
90,08/09 09:50,30.7,陰,南南西,2.2 | 2,-,15.0,75,1008.3,0.0,1.5
91,08/09 09:40,29.9,陰,南南西,2.2 | 2,-,15.0,75,1008.5,0.0,1.4
92,08/09 09:30,29.3,陰,南南西,3.0 | 2,-,15.0,75,1008.6,0.0,1.3
93,08/09 09:20,30.1,陰,南,2.6 | 2,-,15.0,69,1008.7,0.0,1.3
94,08/09 09:10,30.0,陰,南,2.0 | 2,-,15.0,70,1008.6,0.0,1.3
95,08/09 09:00,29.9,陰,南,3.0 | 2,-,15.0,71,1008.6,0.0,1.3
96,08/09 08:50,30.2,多雲,南,2.3 | 2,-,15.0,69,1008.4,0.0,1.3
97,08/09 08:40,29.8,多雲,南,2.2 | 2,-,15.0,70,1008.5,0.0,1.2
98,08/09 08:30,29.6,多雲,南南西,2.4 | 2,-,15.0,70,1008.4,0.0,1.2
99,08/09 08:20,29.4,多雲,南,2.8 | 2,-,15.0,69,1008.3,0.0,1.2
100,08/09 08:10,29.4,多雲,南,2.4 | 2,-,15.0,70,1008.3,0.0,1.2
101,08/09 08:00,29.6,多雲,南,2.5 | 2,-,15.0,69,1008.2,0.0,1.2
102,08/09 07:50,29.8,X,南,2.5 | 2,-,-,68,1008.1,0.0,1.2
103,08/09 07:40,30.2,X,南,2.0 | 2,-,-,67,1008.0,0.0,1.2
104,08/09 07:30,29.5,X,南,2.2 | 2,-,-,68,1008.1,0.0,1.1
105,08/09 07:20,29.4,X,南南東,1.7 | 2,-,-,69,1008.0,0.0,1.0
106,08/09 07:10,28.9,X,南南東,2.0 | 2,-,-,70,1008.0,0.0,0.9
107,08/09 07:00,28.6,X,南南東,2.0 | 2,-,-,70,1007.9,0.0,0.8
108,08/09 06:50,28.5,X,南南東,2.0 | 2,-,-,71,1007.9,0.0,0.7
109,08/09 06:40,28.5,X,南南東,1.9 | 2,-,-,70,1007.8,0.0,0.5
110,08/09 06:30,28.3,X,南南東,1.7 | 2,-,-,72,1008.0,0.0,0.3
111,08/09 06:20,28.2,X,南南東,1.4 | 1,-,-,73,1008.0,0.0,0.2
112,08/09 06:10,28.2,X,南南東,1.3 | 1,-,-,72,1007.8,0.0,0.0
113,08/09 06:00,28.2,X,東南,1.0 | 1,-,-,73,1008.0,0.0,0.0
114,08/09 05:50,28.2,多雲,東南,0.9 | 1,-,15.0,74,1008.0,0.0,0.0
115,08/09 05:40,28.3,多雲,南南東,1.6 | 2,-,15.0,73,1008.1,0.0,0.0
116,08/09 05:30,28.1,多雲,南南東,1.3 | 1,-,15.0,74,1008.0,0.0,0.0
117,08/09 05:20,27.9,多雲,南南東,0.9 | 1,-,15.0,76,1008.1,0.0,0.0
118,08/09 05:10,28.0,多雲,南南東,1.4 | 1,-,15.0,75,1008.0,0.0,0.0
119,08/09 05:00,27.8,多雲,南南東,1.0 | 1,-,15.0,76,1008.0,0.0,0.0
120,08/09 04:50,27.9,X,南南東,1.2 | 1,-,-,75,1007.9,0.0,0.0
121,08/09 04:40,27.7,X,南南東,1.3 | 1,-,-,76,1007.8,0.0,0.0
122,08/09 04:30,27.8,X,南南東,1.2 | 1,-,-,75,1007.7,0.0,0.0
123,08/09 04:20,27.8,X,東南,1.1 | 1,-,-,76,1007.5,0.0,0.0
124,08/09 04:10,27.9,X,南南東,1.1 | 1,-,-,75,1007.5,0.0,0.0
125,08/09 04:00,28.1,X,南,1.0 | 1,-,-,74,1007.3,0.0,0.0
126,08/09 03:50,28.4,X,南,2.3 | 2,-,-,73,1007.2,0.0,0.0
127,08/09 03:40,28.2,X,南,1.8 | 2,-,-,74,1007.2,0.0,0.0
128,08/09 03:30,28.2,X,南,1.8 | 2,-,-,75,1007.2,0.0,0.0
129,08/09 03:20,28.4,X,南,2.4 | 2,-,-,74,1007.2,0.0,0.0
130,08/09 03:10,28.3,X,南,1.1 | 1,-,-,75,1007.1,0.0,0.0
131,08/09 03:00,28.4,X,南,2.0 | 2,-,-,75,1007.0,0.0,0.0
132,08/09 02:50,28.4,晴,南,1.5 | 1,-,15.0,75,1007.1,0.0,0.0
133,08/09 02:40,28.5,晴,南,2.2 | 2,-,15.0,74,1007.1,0.0,0.0
134,08/09 02:30,28.2,晴,南,1.4 | 1,-,15.0,76,1007.1,0.0,0.0
135,08/09 02:20,28.3,晴,南,1.7 | 2,-,15.0,75,1007.0,0.0,0.0
136,08/09 02:10,28.5,晴,南,1.6 | 2,-,15.0,74,1007.0,0.0,0.0
137,08/09 02:00,28.6,晴,南南東,2.0 | 2,-,15.0,73,1007.0,0.0,0.0
138,08/09 01:50,28.4,X,南,1.5 | 1,-,-,75,1006.9,0.0,0.0
139,08/09 01:40,28.6,X,南,1.9 | 2,-,-,74,1006.9,0.0,0.0
140,08/09 01:30,28.5,X,南,1.6 | 2,-,-,75,1006.9,0.0,0.0
141,08/09 01:20,28.4,X,南南東,2.1 | 2,-,-,76,1007.1,0.0,0.0
142,08/09 01:10,28.6,X,南,2.2 | 2,-,-,75,1007.1,0.0,0.0
143,08/09 01:00,28.4,X,南,1.5 | 1,-,-,77,1007.1,0.0,0.0
144,08/09 00:50,28.4,X,南,1.5 | 1,-,-,78,1007.1,0.0,0.0
145,08/09 00:40,28.4,X,南,1.6 | 2,-,-,78,1007.1,0.0,0.0
146,08/09 00:30,28.4,X,南,1.6 | 2,-,-,78,1007.0,0.0,0.0
147,08/09 00:20,28.4,X,南,1.9 | 2,-,-,78,1007.1,0.0,0.0
148,08/09 00:10,28.5,X,南,2.6 | 2,-,-,78,1007.1,0.0,0.0
149,08/09 00:00,28.6,X,南,2.5 | 2,-,-,79,1007.2,1.0,6.1
150,08/08 23:50,28.6,晴,南,1.8 | 2,-,15.0,79,1007.3,1.0,6.1
