,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/14 00:50,26.7,X,北,2.0 | 2,-,-,74,1008.2,0.0,0.0
1,09/14 00:40,26.7,X,北,2.5 | 2,-,-,74,1008.3,0.0,0.0
2,09/14 00:30,26.7,X,北北東,3.3 | 2,-,-,74,1008.5,0.0,0.0
3,09/14 00:20,26.8,X,北,2.4 | 2,-,-,74,1008.7,0.0,0.0
4,09/14 00:10,26.8,X,北北東,1.9 | 2,-,-,74,1008.7,0.0,0.0
5,09/14 00:00,27.0,X,北,2.0 | 2,-,-,73,1008.8,0.0,4.4
6,09/13 23:50,27.1,多雲,北北東,2.1 | 2,-,12.0,72,1008.7,0.0,4.4
7,09/13 23:40,27.1,多雲,東北,1.4 | 1,-,12.0,72,1009.0,0.0,4.4
8,09/13 23:30,27.0,多雲,東北,0.8 | 1,-,12.0,73,1009.1,0.0,4.4
9,09/13 23:20,27.1,多雲,東北,0.7 | 1,-,12.0,73,1009.2,0.0,4.4
10,09/13 23:10,27.1,多雲,東北,1.2 | 1,-,12.0,73,1009.2,0.0,4.4
11,09/13 23:00,27.1,多雲,北北東,2.5 | 2,-,12.0,73,1009.3,0.0,4.4
12,09/13 22:50,27.1,X,北北東,3.3 | 2,-,-,72,1009.3,0.0,4.4
13,09/13 22:40,27.1,X,北北東,3.3 | 2,-,-,72,1009.2,0.0,4.4
14,09/13 22:30,27.1,X,北,3.1 | 2,-,-,72,1009.3,0.0,4.4
15,09/13 22:20,27.2,X,北,3.2 | 2,-,-,72,1009.4,0.0,4.4
16,09/13 22:10,27.2,X,北,3.4 | 3,-,-,72,1009.2,0.0,4.4
17,09/13 22:00,27.1,X,北,3.0 | 2,-,-,73,1009.3,0.0,4.4
18,09/13 21:50,27.0,X,北北東,3.9 | 3,-,-,73,1009.4,0.0,4.4
19,09/13 21:40,27.1,X,北北東,3.5 | 3,-,-,73,1009.5,0.0,4.4
20,09/13 21:30,27.2,X,北,3.5 | 3,-,-,72,1009.4,0.0,4.4
21,09/13 21:20,27.3,X,北,4.0 | 3,-,-,71,1009.2,0.0,4.4
22,09/13 21:10,27.4,X,北北東,3.4 | 3,-,-,70,1009.3,0.0,4.4
23,09/13 21:00,27.6,X,北北東,2.5 | 2,-,-,69,1009.2,0.0,4.4
24,09/13 20:50,27.7,多雲,北北東,2.7 | 2,-,10.0,69,1009.0,0.0,4.4
25,09/13 20:40,27.6,多雲,北北東,2.0 | 2,-,10.0,70,1008.9,0.0,4.4
26,09/13 20:30,27.5,多雲,北北東,3.6 | 3,-,10.0,70,1008.9,0.0,4.4
27,09/13 20:20,27.4,多雲,北北東,2.9 | 2,-,10.0,70,1008.7,0.0,4.4
28,09/13 20:10,27.5,多雲,北北東,3.1 | 2,-,10.0,70,1008.6,0.0,4.4
29,09/13 20:00,27.6,多雲,北北東,2.0 | 2,-,10.0,70,1008.6,0.0,4.4
30,09/13 19:50,27.6,X,北北東,2.8 | 2,-,-,70,1008.5,0.0,4.4
31,09/13 19:40,27.6,X,北北東,3.2 | 2,-,-,70,1008.4,0.0,4.4
32,09/13 19:30,27.6,X,北北東,2.4 | 2,-,-,70,1008.3,0.0,4.4
33,09/13 19:20,27.6,X,北北東,3.5 | 3,-,-,71,1008.3,0.0,4.4
34,09/13 19:10,27.6,X,北北東,4.3 | 3,-,-,71,1008.2,0.0,4.4
