,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/29 00:50,27.8,X,南,1.0 | 1,-,-,91,1009.5,0.5,0.0
1,08/29 00:40,27.7,X,南南西,1.1 | 1,-,-,92,1009.7,0.5,0.0
2,08/29 00:30,27.8,X,南,1.3 | 1,-,-,92,1009.8,0.5,0.0
3,08/29 00:20,27.9,X,南,1.7 | 2,-,-,92,1009.8,0.5,0.0
4,08/29 00:10,27.8,X,西南,1.3 | 1,-,-,91,1009.9,0.5,0.0
5,08/29 00:00,27.8,X,南南西,1.5 | 1,-,-,92,1009.9,1.0,9.7
6,08/28 23:50,27.8,陰有雨,南,1.4 | 1,-,10.0,92,1009.9,1.0,9.7
7,08/28 23:40,27.9,陰有雨,南南西,1.6 | 2,-,10.0,91,1010.2,1.0,9.7
8,08/28 23:30,27.9,陰有雨,南南西,1.4 | 1,-,10.0,90,1010.2,1.0,9.7
9,08/28 23:20,28.0,陰有雨,西南,0.8 | 1,-,10.0,89,1010.4,1.0,9.7
10,08/28 23:10,28.1,陰有雨,南南西,1.7 | 2,-,10.0,88,1010.4,1.0,9.7
11,08/28 23:00,28.7,陰有雨,南,1.5 | 1,-,10.0,86,1010.4,0.0,9.7
12,08/28 22:50,28.8,X,南南西,1.7 | 2,-,-,85,1010.4,0.0,9.7
13,08/28 22:40,28.8,X,南南西,1.1 | 1,-,-,85,1010.4,0.0,9.7
14,08/28 22:30,29.1,X,風向不定,0.3 | 1,-,-,84,1010.5,0.0,9.7
15,08/28 22:20,29.2,X,靜風,0.2 | 0,-,-,83,1010.5,0.0,9.7
16,08/28 22:10,29.1,X,西北西,0.6 | 1,-,-,84,1010.5,0.0,9.7
17,08/28 22:00,29.0,X,靜風,0.0 | 0,-,-,84,1010.5,0.0,9.7
18,08/28 21:50,29.1,晴,北,0.6 | 1,-,-,83,1010.5,0.0,9.7
19,08/28 21:40,29.2,晴,西北西,0.9 | 1,-,-,82,1010.5,0.0,9.7
20,08/28 21:30,29.1,晴,西北,0.9 | 1,-,-,83,1010.5,0.0,9.7
21,08/28 21:20,29.3,晴,北北西,0.7 | 1,-,-,82,1010.5,0.0,9.7
22,08/28 21:10,29.2,晴,西北,0.7 | 1,-,-,82,1010.5,0.0,9.7
23,08/28 21:00,29.2,晴,西北,0.5 | 1,-,-,82,1010.4,0.0,9.7
24,08/28 20:50,29.1,晴,西北,0.8 | 1,-,15.0,83,1010.2,0.0,9.7
