,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/13 00:50,28.1,X,東南,0.7 | 1,-,-,84,1008.1,0.0,0.0
1,09/13 00:40,28.2,X,南南東,0.3 | 1,-,-,83,1008.3,0.0,0.0
2,09/13 00:30,28.3,X,南南東,0.3 | 1,-,-,83,1008.4,0.0,0.0
3,09/13 00:20,28.3,X,東南,0.6 | 1,-,-,83,1008.6,0.0,0.0
4,09/13 00:10,28.1,X,靜風,0.0 | 0,-,-,83,1008.5,0.0,0.0
5,09/13 00:00,28.2,X,靜風,0.0 | 0,-,-,82,1008.7,0.0,2.9
6,09/12 23:50,29.0,晴,靜風,0.1 | 0,-,10.0,79,1008.7,0.0,2.9
7,09/12 23:40,28.9,晴,北北西,0.3 | 1,-,10.0,79,1008.7,0.0,2.9
8,09/12 23:30,29.1,晴,西南西,0.8 | 1,-,10.0,78,1008.8,0.0,2.9
9,09/12 23:20,29.4,晴,西北西,0.4 | 1,-,10.0,77,1008.7,0.0,2.9
10,09/12 23:10,28.6,晴,北北東,0.3 | 1,-,10.0,82,1008.7,0.0,2.9
11,09/12 23:00,28.4,晴,靜風,0.0 | 0,-,10.0,82,1008.7,0.0,2.9
12,09/12 22:50,28.5,X,靜風,0.0 | 0,-,-,82,1008.7,0.0,2.9
13,09/12 22:40,28.5,X,靜風,0.1 | 0,-,-,82,1008.7,0.0,2.9
14,09/12 22:30,28.6,X,東,0.3 | 1,-,-,82,1008.6,0.0,2.9
15,09/12 22:20,28.7,X,靜風,0.1 | 0,-,-,82,1008.5,0.0,2.9
16,09/12 22:10,28.7,X,靜風,0.1 | 0,-,-,82,1008.4,0.0,2.9
17,09/12 22:00,29.1,X,靜風,0.0 | 0,-,-,80,1008.5,0.0,2.9
18,09/12 21:50,29.0,X,東,0.5 | 1,-,-,80,1008.4,0.0,2.9
19,09/12 21:40,29.3,X,東,0.5 | 1,-,-,79,1008.4,0.0,2.9
20,09/12 21:30,29.3,X,東,0.3 | 1,-,-,80,1008.5,0.0,2.9
21,09/12 21:20,29.3,X,東,0.8 | 1,-,-,80,1008.4,0.0,2.9
22,09/12 21:10,29.4,X,東,0.4 | 1,-,-,80,1008.3,0.0,2.9
23,09/12 21:00,29.5,X,東南,0.5 | 1,-,-,79,1008.2,0.0,2.9
24,09/12 20:50,29.5,多雲,東,0.3 | 1,-,10.0,79,1008.2,0.0,2.9
25,09/12 20:40,29.3,多雲,東,0.5 | 1,-,10.0,80,1008.0,0.0,2.9
26,09/12 20:30,29.7,多雲,東南東,0.5 | 1,-,10.0,78,1008.0,0.0,2.9
27,09/12 20:20,29.6,多雲,東南東,0.5 | 1,-,10.0,79,1008.0,0.0,2.9
28,09/12 20:10,29.7,多雲,東南東,0.5 | 1,-,10.0,79,1008.0,0.0,2.9
29,09/12 20:00,29.8,多雲,靜風,0.0 | 0,-,10.0,78,1007.8,0.0,2.9
30,09/12 19:50,30.0,X,東南東,0.3 | 1,-,-,77,1007.7,0.0,2.9
31,09/12 19:40,30.1,X,東南東,0.8 | 1,-,-,76,1007.7,0.0,2.9
32,09/12 19:30,30.4,X,東,0.8 | 1,-,-,75,1007.4,0.0,2.9
33,09/12 19:20,30.6,X,東北,0.4 | 1,-,-,74,1007.3,0.0,2.9
34,09/12 19:10,30.8,X,東,0.6 | 1,-,-,73,1007.2,0.0,2.9
35,09/12 19:00,30.7,X,不定,0.5 | 1,-,-,75,1007.0,0.0,2.9
36,09/12 18:50,31.2,X,東北,0.6 | 1,-,-,72,1007.0,0.0,2.9
37,09/12 18:40,31.2,X,東北,0.6 | 1,-,-,72,1007.0,0.0,2.9
38,09/12 18:30,31.8,X,北,1.7 | 2,-,-,70,1006.9,0.0,2.9
39,09/12 18:20,31.9,X,北,1.2 | 1,-,-,71,1006.8,0.0,2.9
40,09/12 18:10,31.7,X,東北東,0.7 | 1,-,-,70,1006.9,0.0,2.9
41,09/12 18:00,31.9,X,南,0.5 | 1,-,-,68,1006.7,0.0,2.9
42,09/12 17:50,31.8,多雲,南南西,0.8 | 1,-,12.0,67,1006.5,0.0,2.9
43,09/12 17:40,31.8,多雲,南,0.9 | 1,-,12.0,67,1006.6,0.0,2.9
44,09/12 17:30,31.5,多雲,南,0.5 | 1,-,12.0,70,1006.4,0.0,2.9
45,09/12 17:20,31.5,多雲,靜風,0.1 | 0,-,12.0,69,1006.4,0.0,2.9
46,09/12 17:10,31.6,多雲,北北東,0.6 | 1,-,12.0,68,1006.4,0.0,2.9
47,09/12 17:00,31.8,多雲,靜風,0.0 | 0,-,12.0,69,1006.4,0.0,2.9
48,09/12 16:50,32.2,多雲,靜風,0.2 | 0,-,-,66,1006.4,0.0,2.9
49,09/12 16:40,32.2,多雲,靜風,0.2 | 0,-,-,67,1006.5,0.0,2.9
50,09/12 16:30,32.3,多雲,西北,1.1 | 1,-,-,67,1006.4,0.0,2.9
51,09/12 16:20,32.5,多雲,北北西,0.9 | 1,-,-,65,1006.4,0.0,2.9
52,09/12 16:10,32.4,多雲,北北西,1.6 | 2,-,-,65,1006.4,0.0,2.9
53,09/12 16:00,32.8,多雲,西北西,1.5 | 1,-,-,64,1006.3,0.0,2.9
