,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/18 00:50,26.9,X,靜風,0.1 | 0,-,-,71,1009.6,0.0,0.0
1,09/18 00:40,27.0,X,靜風,0.0 | 0,-,-,71,1009.6,0.0,0.0
2,09/18 00:30,27.0,X,東,0.3 | 1,-,-,70,1009.7,0.0,0.0
3,09/18 00:20,27.0,X,東,0.3 | 1,-,-,71,1009.6,0.0,0.0
4,09/18 00:10,26.7,X,東南東,0.3 | 1,-,-,72,1009.6,0.0,0.0
5,09/18 00:00,26.8,X,東南,1.0 | 1,-,-,72,1009.7,0.0,9.9
6,09/17 23:50,26.5,晴,南南東,0.5 | 1,-,13.0,75,1009.8,0.0,9.9
7,09/17 23:40,26.8,晴,南南東,0.8 | 1,-,13.0,73,1009.8,0.0,9.9
8,09/17 23:30,26.7,晴,南南東,0.9 | 1,-,13.0,72,1009.9,0.0,9.9
9,09/17 23:20,26.9,晴,南南東,0.7 | 1,-,13.0,71,1010.0,0.0,9.9
10,09/17 23:10,27.1,晴,東南東,0.7 | 1,-,13.0,71,1010.0,0.0,9.9
11,09/17 23:00,27.1,晴,東,0.5 | 1,-,13.0,71,1010.0,0.0,9.9
12,09/17 22:50,27.2,X,東南東,0.6 | 1,-,-,70,1010.2,0.0,9.9
13,09/17 22:40,27.4,X,東,0.8 | 1,-,-,69,1010.3,0.0,9.9
14,09/17 22:30,27.3,X,東南東,0.3 | 1,-,-,71,1010.3,0.0,9.9
15,09/17 22:20,27.8,X,靜風,0.1 | 0,-,-,69,1010.1,0.0,9.9
16,09/17 22:10,27.4,X,東南東,0.3 | 1,-,-,70,1010.3,0.0,9.9
17,09/17 22:00,27.6,X,東南,1.0 | 1,-,-,69,1010.3,0.0,9.9
18,09/17 21:50,27.8,晴,東,0.6 | 1,-,-,65,1010.2,0.0,9.9
19,09/17 21:40,27.9,晴,東北東,0.3 | 1,-,-,65,1010.2,0.0,9.9
20,09/17 21:30,27.7,晴,靜風,0.1 | 0,-,-,66,1010.2,0.0,9.9
21,09/17 21:20,27.9,晴,東,0.8 | 1,-,-,65,1010.1,0.0,9.9
22,09/17 21:10,27.9,晴,東北東,0.3 | 1,-,-,65,1010.1,0.0,9.9
23,09/17 21:00,28.1,晴,東,0.5 | 1,-,-,65,1009.9,0.0,9.9
24,09/17 20:50,28.3,晴,東,0.6 | 1,-,13.0,64,1009.9,0.0,9.9
25,09/17 20:40,28.4,晴,東北東,0.5 | 1,-,13.0,63,1009.8,0.0,9.9
26,09/17 20:30,28.7,晴,東北東,0.6 | 1,-,13.0,62,1009.8,0.0,9.9
27,09/17 20:20,29.0,晴,北北東,1.4 | 1,-,13.0,61,1009.7,0.0,9.9
28,09/17 20:10,29.2,晴,北北東,1.6 | 2,-,13.0,60,1009.7,0.0,9.9
29,09/17 20:00,29.4,晴,北,2.0 | 2,-,13.0,60,1009.6,0.0,9.9
30,09/17 19:50,29.4,X,北北東,1.9 | 2,-,-,60,1009.5,0.0,9.9
31,09/17 19:40,29.5,X,北,1.4 | 1,-,-,59,1009.3,0.0,9.9
32,09/17 19:30,29.4,X,北北東,2.2 | 2,-,-,60,1009.3,0.0,9.9
33,09/17 19:20,29.4,X,北,2.8 | 2,-,-,60,1009.1,0.0,9.9
34,09/17 19:10,29.5,X,北,3.0 | 2,-,-,60,1009.0,0.0,9.9
35,09/17 19:00,29.5,X,北北東,2.0 | 2,-,-,60,1008.8,0.0,9.9
36,09/17 18:50,29.7,X,北北東,2.6 | 2,-,-,58,1008.7,0.0,9.9
37,09/17 18:40,29.8,X,北北東,1.7 | 2,-,-,58,1008.5,0.0,9.9
38,09/17 18:30,30.0,X,北北東,1.7 | 2,-,-,57,1008.4,0.0,9.9
39,09/17 18:20,30.3,X,北北東,1.7 | 2,-,-,55,1008.2,0.0,9.9
40,09/17 18:10,30.5,X,北,1.7 | 2,-,-,56,1008.2,0.0,9.9
41,09/17 18:00,30.5,X,北北西,1.5 | 1,-,-,56,1008.0,0.0,9.9
42,09/17 17:50,30.7,晴,北,2.3 | 2,-,12.0,55,1008.0,0.0,9.9
43,09/17 17:40,31.0,晴,北,1.6 | 2,-,12.0,53,1007.8,0.0,9.9
44,09/17 17:30,31.1,晴,北,1.8 | 2,-,12.0,53,1007.7,0.0,9.8
45,09/17 17:20,31.2,晴,北,2.8 | 2,-,12.0,53,1007.7,0.0,9.7
46,09/17 17:10,31.3,晴,北,2.2 | 2,-,12.0,53,1007.7,0.0,9.5
47,09/17 17:00,31.6,晴,北,2.0 | 2,-,12.0,52,1007.6,0.0,9.3
48,09/17 16:50,31.8,晴,北,2.3 | 2,-,-,51,1007.4,0.0,9.2
49,09/17 16:40,31.9,晴,北,2.0 | 2,-,-,50,1007.4,0.0,9.0
50,09/17 16:30,32.2,晴,北,2.0 | 2,-,-,48,1007.4,0.0,8.8
51,09/17 16:20,32.1,晴,西北,2.2 | 2,-,-,48,1007.3,0.0,8.7
52,09/17 16:10,32.3,晴,北北西,2.3 | 2,-,-,48,1007.2,0.0,8.5
53,09/17 16:00,32.5,晴,北,2.5 | 2,-,-,49,1007.1,0.0,8.3
54,09/17 15:50,32.9,晴,北,3.1 | 2,-,-,49,1007.0,0.0,8.2
55,09/17 15:40,32.6,晴,北,3.0 | 2,-,-,49,1007.1,0.0,8.0
56,09/17 15:30,33.0,晴,北,3.0 | 2,-,-,48,1007.0,0.0,7.9
57,09/17 15:20,33.2,晴,北北西,2.3 | 2,-,-,49,1007.0,0.0,7.7
58,09/17 15:10,33.3,晴,北北西,2.5 | 2,-,-,48,1007.0,0.0,7.5
59,09/17 15:00,33.5,晴,北,2.5 | 2,-,-,48,1006.9,0.0,7.4
60,09/17 14:50,33.6,晴,西北,1.7 | 2,-,15.0,49,1006.9,0.0,7.2
61,09/17 14:40,33.5,晴,西北,2.7 | 2,-,15.0,48,1006.8,0.0,7.0
62,09/17 14:30,33.7,晴,西北,2.5 | 2,-,15.0,48,1006.8,0.0,6.9
63,09/17 14:20,34.1,晴,西北,2.0 | 2,-,15.0,48,1006.8,0.0,6.7
64,09/17 14:10,33.1,晴,北,2.9 | 2,-,15.0,49,1006.8,0.0,6.5
65,09/17 14:00,33.7,晴,北,1.5 | 1,-,15.0,48,1006.9,0.0,6.5
66,09/17 13:50,33.1,晴,西,2.0 | 2,-,-,49,1007.0,0.0,6.3
67,09/17 13:40,33.9,晴,西南西,2.2 | 2,-,-,48,1007.1,0.0,6.2
68,09/17 13:30,34.0,晴,西,2.1 | 2,-,-,48,1007.3,0.0,6.0
69,09/17 13:20,34.6,晴,西北西,2.2 | 2,-,-,49,1007.3,0.0,5.9
