,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/26 00:50,26.5,X,東南,0.7 | 1,-,-,92,1008.2,0.0,0.0
1,08/26 00:40,26.6,X,靜風,0.1 | 0,-,-,91,1008.2,0.0,0.0
2,08/26 00:30,26.6,X,靜風,0.2 | 0,-,-,92,1008.3,0.0,0.0
3,08/26 00:20,26.6,X,靜風,0.2 | 0,-,-,92,1008.4,0.0,0.0
4,08/26 00:10,26.7,X,靜風,0.1 | 0,-,-,91,1008.5,0.0,0.0
5,08/26 00:00,26.8,X,靜風,0.0 | 0,-,-,92,1008.5,0.0,3.1
6,08/25 23:50,26.9,晴,東,0.3 | 1,-,10.0,92,1008.7,0.0,3.1
7,08/25 23:40,26.8,晴,靜風,0.2 | 0,-,10.0,92,1008.8,0.0,3.1
8,08/25 23:30,27.0,晴,靜風,0.2 | 0,-,10.0,92,1009.0,0.0,3.1
9,08/25 23:20,26.8,晴,靜風,0.0 | 0,-,10.0,92,1009.0,0.0,3.1
10,08/25 23:10,27.1,晴,靜風,0.0 | 0,-,10.0,90,1008.8,0.0,3.1
11,08/25 23:00,27.2,晴,東,0.5 | 1,-,10.0,90,1008.9,0.0,3.1
12,08/25 22:50,27.0,X,東南東,0.3 | 1,-,-,91,1009.1,0.0,3.1
13,08/25 22:40,27.3,X,南南東,0.6 | 1,-,-,90,1009.1,0.0,3.1
14,08/25 22:30,27.4,X,南南東,1.2 | 1,-,-,89,1009.1,0.0,3.1
15,08/25 22:20,27.3,X,東南,0.3 | 1,-,-,90,1009.1,0.0,3.1
16,08/25 22:10,27.3,X,東南,0.3 | 1,-,-,90,1009.0,0.0,3.1
17,08/25 22:00,27.5,X,東南,0.5 | 1,-,-,89,1009.0,0.0,3.1
18,08/25 21:50,27.5,晴,南南東,0.3 | 1,-,-,89,1008.9,0.0,3.1
19,08/25 21:40,27.7,晴,東南,0.4 | 1,-,-,88,1009.0,0.0,3.1
20,08/25 21:30,27.6,晴,東南東,0.6 | 1,-,-,88,1009.1,0.0,3.1
21,08/25 21:20,27.6,晴,東南,0.6 | 1,-,-,87,1009.0,0.0,3.1
22,08/25 21:10,27.6,晴,靜風,0.0 | 0,-,-,87,1008.8,0.0,3.1
23,08/25 21:00,27.5,晴,靜風,0.0 | 0,-,-,88,1008.7,0.0,3.1
24,08/25 20:50,27.6,晴,西,0.3 | 1,-,10.0,87,1008.6,0.0,3.1
25,08/25 20:40,27.5,晴,靜風,0.1 | 0,-,10.0,88,1008.4,0.0,3.1
26,08/25 20:30,28.1,晴,西南,0.4 | 1,-,10.0,85,1008.4,0.0,3.1
27,08/25 20:20,28.3,晴,北北西,0.7 | 1,-,10.0,84,1008.1,0.0,3.1
28,08/25 20:10,28.4,晴,西北,0.6 | 1,-,10.0,83,1008.1,0.0,3.1
29,08/25 20:00,28.4,晴,西北,1.0 | 1,-,10.0,84,1008.0,0.0,3.1
30,08/25 19:50,28.3,X,北北西,0.6 | 1,-,-,84,1008.0,0.0,3.1
31,08/25 19:40,28.3,X,西北,1.1 | 1,-,-,84,1007.9,0.0,3.1
32,08/25 19:30,28.5,X,北北西,1.1 | 1,-,-,83,1007.7,0.0,3.1
33,08/25 19:20,28.4,X,北北西,1.0 | 1,-,-,84,1007.5,0.0,3.1
34,08/25 19:10,28.5,X,北,1.2 | 1,-,-,83,1007.3,0.0,3.1
35,08/25 19:00,28.5,X,北,2.0 | 2,-,-,83,1007.2,0.0,3.1
36,08/25 18:50,28.4,X,北,1.7 | 2,-,-,84,1007.2,0.0,3.1
37,08/25 18:40,28.4,X,北,1.3 | 1,-,-,83,1007.2,0.0,3.1
38,08/25 18:30,28.6,X,北,1.6 | 2,-,-,82,1007.1,0.0,3.1
39,08/25 18:20,28.6,X,北,2.6 | 2,-,-,82,1007.1,0.0,3.1
40,08/25 18:10,28.7,X,北,1.4 | 1,-,-,82,1007.1,0.0,3.1
41,08/25 18:00,28.7,X,北,2.0 | 2,-,-,81,1006.9,0.0,3.1
42,08/25 17:50,28.9,多雲,北北西,1.4 | 1,-,13.0,80,1006.8,0.0,3.1
43,08/25 17:40,29.1,多雲,北,2.4 | 2,-,13.0,79,1006.7,0.0,3.1
44,08/25 17:30,29.2,多雲,北,2.0 | 2,-,13.0,78,1006.7,0.0,3.1
45,08/25 17:20,29.2,多雲,北北西,1.9 | 2,-,13.0,78,1006.5,0.0,3.1
46,08/25 17:10,29.4,多雲,北北西,1.7 | 2,-,13.0,79,1006.5,0.0,3.1
47,08/25 17:00,29.6,多雲,北北西,1.5 | 1,-,13.0,78,1006.5,0.0,3.1
48,08/25 16:50,29.7,陰,北北西,2.2 | 2,-,-,77,1006.7,0.0,3.1
49,08/25 16:40,30.0,陰,北,2.4 | 2,-,-,76,1006.8,0.0,3.1
50,08/25 16:30,30.1,陰,北,2.3 | 2,-,-,75,1006.8,0.0,3.1
51,08/25 16:20,30.7,陰,北,1.3 | 1,-,-,74,1006.7,0.0,3.1
52,08/25 16:10,30.6,陰,北,2.0 | 2,-,-,74,1006.8,0.0,3.0
53,08/25 16:00,31.2,陰,北,2.5 | 2,-,-,73,1006.8,0.0,2.9
54,08/25 15:50,31.0,陰,北,3.4 | 3,-,-,75,1006.9,0.0,2.7
55,08/25 15:40,31.0,陰,北,3.0 | 2,-,-,74,1007.1,0.0,2.5
56,08/25 15:30,30.8,陰,北,1.2 | 1,-,-,75,1007.2,0.0,2.4
57,08/25 15:20,30.4,陰,北,1.2 | 1,-,-,76,1007.3,0.0,2.4
58,08/25 15:10,30.7,陰,北,2.0 | 2,-,-,77,1007.3,0.0,2.4
59,08/25 15:00,30.2,陰,北北東,1.5 | 1,-,-,79,1007.4,0.0,2.3
60,08/25 14:50,30.4,陰,北,2.1 | 2,-,13.0,76,1007.4,0.0,2.3
61,08/25 14:40,30.4,陰,北北東,1.1 | 1,-,13.0,77,1007.3,0.0,2.3
62,08/25 14:30,30.1,陰,北,1.3 | 1,-,13.0,79,1007.5,0.0,2.3
63,08/25 14:20,30.2,陰,北北西,1.0 | 1,-,13.0,77,1007.5,0.0,2.3
64,08/25 14:10,30.7,陰,北,1.3 | 1,-,13.0,76,1007.7,0.0,2.3
65,08/25 14:00,30.5,陰,西北,1.0 | 1,-,13.0,76,1007.9,0.0,2.3
66,08/25 13:50,30.4,陰,北,2.2 | 2,-,-,76,1007.8,0.0,2.3
67,08/25 13:40,30.3,陰,北,2.0 | 2,-,-,77,1007.9,0.0,2.3
68,08/25 13:30,29.9,陰,北,2.3 | 2,-,-,78,1008.2,0.0,2.3
69,08/25 13:20,30.0,陰,西北,1.5 | 1,-,-,77,1008.1,0.0,2.3
70,08/25 13:10,29.9,陰,北,2.0 | 2,-,-,78,1008.2,0.0,2.3
71,08/25 13:00,29.7,陰,西北西,1.5 | 1,-,-,80,1008.3,0.0,2.3
72,08/25 12:50,29.3,多雲,北北西,1.8 | 2,-,-,81,1008.4,0.0,2.3
73,08/25 12:40,29.1,多雲,北北西,1.0 | 1,-,-,81,1008.7,0.0,2.3
74,08/25 12:30,29.2,多雲,北北西,0.9 | 1,-,-,82,1008.7,0.0,2.3
75,08/25 12:20,29.5,多雲,北北西,1.6 | 2,-,-,81,1008.7,0.0,2.3
76,08/25 12:10,29.7,多雲,西北,0.8 | 1,-,-,82,1008.7,0.0,2.3
77,08/25 12:00,29.4,多雲,西,1.0 | 1,-,-,83,1008.7,0.0,2.3
78,08/25 11:50,29.6,陰,西北西,0.7 | 1,-,12.0,82,1008.9,0.0,2.3
79,08/25 11:40,29.6,陰,西北西,1.1 | 1,-,12.0,82,1009.1,0.0,2.3
80,08/25 11:30,29.9,陰,西,1.6 | 2,-,12.0,80,1009.1,0.0,2.3
81,08/25 11:20,29.8,陰,西,1.6 | 2,-,12.0,81,1009.1,0.0,2.2
82,08/25 11:10,29.5,陰,西,2.0 | 2,-,12.0,82,1009.1,0.0,2.2
83,08/25 11:00,29.5,陰,西南西,2.0 | 2,-,12.0,81,1009.2,0.0,2.2
84,08/25 10:50,29.9,多雲,西南,1.4 | 1,-,-,76,1009.2,0.0,2.2
85,08/25 10:40,30.0,多雲,南南東,0.8 | 1,-,-,78,1009.1,0.0,2.2
86,08/25 10:30,30.6,多雲,西南,1.1 | 1,-,-,79,1009.1,0.0,2.2
87,08/25 10:20,29.8,多雲,南,1.3 | 1,-,-,81,1009.3,0.0,2.1
88,08/25 10:10,29.8,多雲,西南,1.6 | 2,-,-,80,1009.3,0.0,2.1
89,08/25 10:00,30.0,多雲,西南,2.0 | 2,-,-,83,1009.3,0.0,2.0
90,08/25 09:50,29.0,多雲,南南西,1.9 | 2,-,13.0,83,1009.3,0.0,1.8
91,08/25 09:40,28.6,多雲,南南西,1.5 | 1,-,13.0,84,1009.3,0.0,1.8
92,08/25 09:30,28.7,多雲,西南,1.5 | 1,-,13.0,85,1009.5,0.0,1.8
93,08/25 09:20,29.0,多雲,西,0.9 | 1,-,13.0,83,1009.5,0.0,1.8
94,08/25 09:10,29.2,多雲,西,0.8 | 1,-,13.0,80,1009.4,0.0,1.8
95,08/25 09:00,29.4,多雲,西南西,1.0 | 1,-,13.0,84,1009.5,0.0,1.8
96,08/25 08:50,29.3,多雲,靜風,0.2 | 0,-,12.0,83,1009.6,0.0,1.7
97,08/25 08:40,28.9,多雲,南南東,0.3 | 1,-,12.0,86,1009.6,0.0,1.6
98,08/25 08:30,-,多雲,－,-,-,12.0,-,-,-,-
99,08/25 08:20,27.6,多雲,靜風,0.2 | 0,-,12.0,90,1009.5,0.0,1.3
100,08/25 08:10,27.4,多雲,靜風,0.1 | 0,-,12.0,89,1009.6,0.0,1.3
101,08/25 08:00,27.1,多雲,南南東,0.5 | 1,-,12.0,90,1009.7,0.0,1.3
102,08/25 07:50,27.1,X,南,0.9 | 1,-,-,89,1009.6,0.0,1.3
103,08/25 07:40,27.1,X,南南東,0.8 | 1,-,-,90,1009.5,0.0,1.3
104,08/25 07:30,26.9,X,東南,0.5 | 1,-,-,90,1009.5,0.0,1.2
105,08/25 07:20,26.7,X,東南東,0.5 | 1,-,-,91,1009.4,0.0,1.0
106,08/25 07:10,26.5,X,靜風,0.1 | 0,-,-,93,1009.4,0.0,0.9
107,08/25 07:00,26.1,X,靜風,0.0 | 0,-,-,95,1009.4,0.0,0.9
108,08/25 06:50,25.8,X,東南,0.6 | 1,-,-,94,1009.4,0.0,0.8
109,08/25 06:40,25.4,X,東南東,0.3 | 1,-,-,95,1009.3,0.0,0.6
110,08/25 06:30,25.2,X,東南,0.4 | 1,-,-,97,1009.1,0.0,0.4
111,08/25 06:20,25.1,X,靜風,0.0 | 0,-,-,96,1009.1,0.0,0.3
112,08/25 06:10,24.7,X,南南東,0.3 | 1,-,-,96,1009.0,0.0,0.1
113,08/25 06:00,24.7,X,靜風,0.0 | 0,-,-,96,1009.1,0.0,0.0
114,08/25 05:50,24.7,多雲,靜風,0.0 | 0,-,15.0,96,1008.9,0.0,0.0
115,08/25 05:40,24.7,多雲,靜風,0.0 | 0,-,15.0,96,1008.8,0.0,0.0
116,08/25 05:30,24.7,多雲,靜風,0.1 | 0,-,15.0,96,1008.8,0.0,0.0
117,08/25 05:20,24.7,多雲,靜風,0.1 | 0,-,15.0,97,1008.8,0.0,0.0
118,08/25 05:10,24.8,多雲,靜風,0.1 | 0,-,15.0,96,1008.8,0.0,0.0
119,08/25 05:00,24.8,多雲,靜風,0.0 | 0,-,15.0,96,1009.1,0.0,0.0
120,08/25 04:50,24.8,X,靜風,0.2 | 0,-,-,96,1009.3,0.0,0.0
121,08/25 04:40,24.7,X,靜風,0.1 | 0,-,-,96,1009.3,0.0,0.0
122,08/25 04:30,24.8,X,靜風,0.1 | 0,-,-,96,1009.4,0.0,0.0
123,08/25 04:20,24.7,X,靜風,0.0 | 0,-,-,97,1009.6,0.0,0.0
124,08/25 04:10,24.7,X,靜風,0.0 | 0,-,-,97,1009.6,0.0,0.0
125,08/25 04:00,24.7,X,東南,0.5 | 1,-,-,97,1009.6,0.0,0.0
126,08/25 03:50,24.7,X,南南東,0.5 | 1,-,-,98,1009.7,0.0,0.0
127,08/25 03:40,24.7,X,東南,0.7 | 1,-,-,97,1009.6,0.0,0.0
128,08/25 03:30,24.8,X,靜風,0.2 | 0,-,-,97,1009.6,0.0,0.0
129,08/25 03:20,24.7,X,南南東,0.3 | 1,-,-,98,1009.6,0.0,0.0
130,08/25 03:10,24.6,X,靜風,0.0 | 0,-,-,98,1009.7,0.0,0.0
131,08/25 03:00,24.6,X,靜風,0.0 | 0,-,-,97,1009.9,0.0,0.0
132,08/25 02:50,24.5,多雲,東,0.3 | 1,-,12.0,98,1009.9,0.0,0.0
133,08/25 02:40,24.5,多雲,靜風,0.0 | 0,-,12.0,98,1010.0,0.0,0.0
