,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/13 00:50,28.3,X,南南東,1.1 | 1,-,-,84,1009.9,0.0,0.0
1,08/13 00:40,28.5,X,南,1.8 | 2,-,-,83,1010.1,0.0,0.0
2,08/13 00:30,28.5,X,南南東,1.1 | 1,-,-,84,1010.2,0.0,0.0
3,08/13 00:20,28.6,X,南,1.6 | 2,-,-,83,1010.3,0.0,0.0
4,08/13 00:10,28.7,X,南南西,1.4 | 1,-,-,81,1010.2,0.0,0.0
5,08/13 00:00,28.6,X,南,1.5 | 1,-,-,81,1010.2,0.0,6.1
6,08/12 23:50,28.5,晴,南南西,1.7 | 2,-,12.0,82,1010.4,0.0,6.1
7,08/12 23:40,28.6,晴,南南西,1.7 | 2,-,12.0,81,1010.4,0.0,6.1
8,08/12 23:30,28.6,晴,南南西,2.0 | 2,-,12.0,81,1010.5,0.0,6.1
9,08/12 23:20,28.7,晴,南南西,1.9 | 2,-,12.0,81,1010.4,0.0,6.1
10,08/12 23:10,28.7,晴,西南,1.6 | 2,-,12.0,82,1010.5,0.0,6.1
11,08/12 23:00,28.8,晴,南南西,1.5 | 1,-,12.0,81,1010.5,0.0,6.1
12,08/12 22:50,28.8,X,南,1.6 | 2,-,-,83,1010.4,0.0,6.1
13,08/12 22:40,28.7,X,南,1.3 | 1,-,-,84,1010.2,0.0,6.1
14,08/12 22:30,28.7,X,南,1.4 | 1,-,-,84,1010.3,0.0,6.1
15,08/12 22:20,28.7,X,南,1.5 | 1,-,-,84,1010.4,0.0,6.1
16,08/12 22:10,28.7,X,南,2.4 | 2,-,-,84,1010.5,0.0,6.1
17,08/12 22:00,28.8,X,南,1.5 | 1,-,-,84,1010.2,0.0,6.1
18,08/12 21:50,28.8,晴,南,2.0 | 2,-,-,84,1010.2,0.0,6.1
19,08/12 21:40,28.9,晴,南南西,1.4 | 1,-,-,83,1010.1,0.0,6.1
20,08/12 21:30,29.0,晴,南南西,1.6 | 2,-,-,81,1010.0,0.0,6.1
21,08/12 21:20,28.9,晴,南南西,1.5 | 1,-,-,82,1010.0,0.0,6.1
22,08/12 21:10,29.1,晴,西南,1.2 | 1,-,-,81,1009.9,0.0,6.1
23,08/12 21:00,29.1,晴,西南,1.5 | 1,-,-,81,1009.8,0.0,6.1
24,08/12 20:50,29.2,晴,西南,1.5 | 1,-,15.0,80,1009.7,0.0,6.1
25,08/12 20:40,29.4,晴,南南西,1.5 | 1,-,15.0,78,1009.5,0.0,6.1
26,08/12 20:30,29.5,晴,南南西,1.4 | 1,-,15.0,77,1009.5,0.0,6.1
27,08/12 20:20,29.5,晴,南南西,1.9 | 2,-,15.0,78,1009.4,0.0,6.1
28,08/12 20:10,29.3,晴,南南西,1.5 | 1,-,15.0,79,1009.2,0.0,6.1
29,08/12 20:00,29.5,晴,西南,1.5 | 1,-,15.0,78,1009.0,0.0,6.1
30,08/12 19:50,29.4,X,西南西,1.6 | 2,-,-,78,1008.9,0.0,6.1
31,08/12 19:40,29.6,X,西南西,1.6 | 2,-,-,77,1009.0,0.0,6.1
32,08/12 19:30,29.7,X,西南,1.6 | 2,-,-,77,1009.0,0.0,6.1
33,08/12 19:20,29.8,X,西南,1.2 | 1,-,-,77,1009.0,0.0,6.1
34,08/12 19:10,29.8,X,西南,1.3 | 1,-,-,77,1008.9,0.0,6.1
35,08/12 19:00,29.9,X,西南西,2.0 | 2,-,-,76,1008.7,0.0,6.1
36,08/12 18:50,30.1,X,西南西,1.5 | 1,-,-,74,1008.7,0.0,6.1
37,08/12 18:40,30.2,X,西南西,2.0 | 2,-,-,73,1008.5,0.0,6.1
38,08/12 18:30,30.3,X,西,1.7 | 2,-,-,73,1008.5,0.0,6.1
39,08/12 18:20,30.4,X,西南西,1.5 | 1,-,-,73,1008.5,0.0,6.1
40,08/12 18:10,30.7,X,西,1.8 | 2,-,-,72,1008.4,0.0,6.1
41,08/12 18:00,30.8,X,西南西,2.0 | 2,-,-,71,1008.3,0.0,6.1
42,08/12 17:50,30.9,多雲,西南,1.8 | 2,-,12.0,71,1008.3,0.0,6.1
43,08/12 17:40,31.0,多雲,西南,2.2 | 2,-,12.0,71,1008.2,0.0,6.1
44,08/12 17:30,31.5,多雲,西南西,1.4 | 1,-,12.0,71,1008.2,0.0,6.1
45,08/12 17:20,31.2,多雲,西,2.7 | 2,-,12.0,71,1008.2,0.0,6.1
46,08/12 17:10,31.5,多雲,西南西,2.7 | 2,-,12.0,71,1008.2,0.0,6.0
47,08/12 17:00,31.7,多雲,西南,2.0 | 2,-,12.0,70,1008.2,0.0,5.9
48,08/12 16:50,31.7,多雲,西南,2.6 | 2,-,-,69,1008.2,0.0,5.7
49,08/12 16:40,31.8,多雲,西南西,2.5 | 2,-,-,68,1008.2,0.0,5.6
50,08/12 16:30,31.6,多雲,西南西,2.8 | 2,-,-,68,1008.3,0.0,5.6
51,08/12 16:20,31.9,多雲,西南西,2.8 | 2,-,-,67,1008.3,0.0,5.5
52,08/12 16:10,31.8,多雲,西南,3.4 | 3,-,-,68,1008.4,0.0,5.4
53,08/12 16:00,32.2,多雲,西南,2.0 | 2,-,-,68,1008.3,0.0,5.3
54,08/12 15:50,32.2,多雲,西南,2.7 | 2,-,-,67,1008.3,0.0,5.3
55,08/12 15:40,32.2,多雲,西南,2.9 | 2,-,-,68,1008.3,0.0,5.2
56,08/12 15:30,32.1,多雲,西南西,2.7 | 2,-,-,67,1008.4,0.0,5.1
57,08/12 15:20,32.5,多雲,西南西,2.7 | 2,-,-,67,1008.3,0.0,5.0
58,08/12 15:10,32.3,多雲,西南西,2.4 | 2,-,-,68,1008.6,0.0,4.8
59,08/12 15:00,32.7,多雲,西南,2.0 | 2,-,-,68,1008.5,0.0,4.7
60,08/12 14:50,32.7,多雲,西南西,2.2 | 2,-,13.0,67,1008.6,0.0,4.5
61,08/12 14:40,32.0,多雲,西南西,3.1 | 2,-,13.0,68,1008.7,0.0,4.4
62,08/12 14:30,32.8,多雲,西南,2.6 | 2,-,13.0,68,1008.7,0.0,4.3
