,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/02 00:50,27.0,X,南,1.1 | 1,-,-,83,1003.4,0.0,0.0
1,09/02 00:40,27.0,X,南,1.6 | 2,-,-,83,1003.2,0.0,0.0
2,09/02 00:30,27.1,X,南,2.3 | 2,-,-,83,1003.3,0.0,0.0
3,09/02 00:20,26.9,X,南,1.3 | 1,-,-,85,1003.3,0.0,0.0
4,09/02 00:10,27.0,X,南,1.2 | 1,-,-,85,1003.3,0.0,0.0
5,09/02 00:00,27.1,X,南,2.0 | 2,-,-,84,1003.1,0.0,0.0
6,09/01 23:50,27.2,多雲有靄,南,2.0 | 2,-,8.0,84,1003.0,0.0,0.0
7,09/01 23:40,27.3,多雲有靄,南,1.7 | 2,-,8.0,84,1003.0,0.0,0.0
8,09/01 23:30,27.7,多雲有靄,南,1.8 | 2,-,8.0,82,1003.0,0.0,0.0
9,09/01 23:20,27.3,多雲有靄,南南東,0.3 | 1,-,8.0,82,1003.1,0.0,0.0
10,09/01 23:10,27.2,多雲有靄,靜風,0.2 | 0,-,8.0,82,1003.1,0.0,0.0
11,09/01 23:00,27.5,多雲有靄,靜風,0.0 | 0,-,8.0,81,1003.0,0.0,0.0
12,09/01 22:50,27.8,X,靜風,0.2 | 0,-,-,79,1003.2,0.0,0.0
13,09/01 22:40,27.9,X,東,0.4 | 1,-,-,78,1003.2,0.0,0.0
14,09/01 22:30,28.0,X,東,0.8 | 1,-,-,77,1003.3,0.0,0.0
15,09/01 22:20,28.1,X,東北東,0.6 | 1,-,-,77,1003.4,0.0,0.0
16,09/01 22:10,28.2,X,東,0.9 | 1,-,-,77,1003.6,0.0,0.0
17,09/01 22:00,28.3,X,東北,1.0 | 1,-,-,77,1003.7,0.0,0.0
18,09/01 21:50,28.5,多雲,東北,1.1 | 1,-,-,77,1003.8,0.0,0.0
19,09/01 21:40,28.6,多雲,北北西,0.7 | 1,-,-,76,1003.9,0.0,0.0
20,09/01 21:30,28.8,多雲,西北,0.4 | 1,-,-,75,1003.9,0.0,0.0
21,09/01 21:20,28.9,多雲,西北西,0.5 | 1,-,-,74,1004.0,0.0,0.0
22,09/01 21:10,28.7,多雲,北北西,1.0 | 1,-,-,74,1004.0,0.0,0.0
23,09/01 21:00,27.9,多雲,北北西,0.5 | 1,-,-,78,1004.1,0.0,0.0
24,09/01 20:50,27.8,陰,東南東,0.3 | 1,-,10.0,79,1004.0,0.0,0.0
25,09/01 20:40,27.9,陰,東北東,0.5 | 1,-,10.0,78,1004.0,0.0,0.0
26,09/01 20:30,27.9,陰,東北東,0.7 | 1,-,10.0,78,1003.9,0.0,0.0
27,09/01 20:20,27.9,陰,東,0.6 | 1,-,10.0,78,1003.8,0.0,0.0
28,09/01 20:10,27.7,陰,靜風,0.2 | 0,-,10.0,79,1003.6,0.0,0.0
29,09/01 20:00,27.5,陰,靜風,0.0 | 0,-,10.0,80,1003.4,0.0,0.0
30,09/01 19:50,27.4,X,靜風,0.2 | 0,-,-,81,1003.3,0.0,0.0
31,09/01 19:40,27.5,X,靜風,0.1 | 0,-,-,80,1003.1,0.0,0.0
32,09/01 19:30,27.8,X,風向不定,0.3 | 1,-,-,78,1003.1,0.0,0.0
33,09/01 19:20,27.5,X,靜風,0.0 | 0,-,-,80,1003.0,0.0,0.0
34,09/01 19:10,27.5,X,靜風,0.0 | 0,-,-,79,1003.0,0.0,0.0
35,09/01 19:00,28.0,X,南,1.0 | 1,-,-,77,1002.9,0.0,0.0
36,09/01 18:50,28.2,X,南南西,1.0 | 1,-,-,76,1002.8,0.0,0.0
37,09/01 18:40,28.0,X,南南西,0.9 | 1,-,-,77,1002.5,0.0,0.0
38,09/01 18:30,28.2,X,西南,0.6 | 1,-,-,76,1002.5,0.0,0.0
39,09/01 18:20,28.3,X,南南西,1.1 | 1,-,-,76,1002.5,0.0,0.0
40,09/01 18:10,28.2,X,南南西,0.4 | 1,-,-,77,1002.5,0.0,0.0
41,09/01 18:00,28.2,X,西南,1.0 | 1,-,-,78,1002.4,0.0,0.0
42,09/01 17:50,28.3,陰,南南西,1.5 | 1,-,10.0,76,1002.4,0.0,0.0
43,09/01 17:40,28.5,陰,南,1.9 | 2,-,10.0,76,1002.3,0.0,0.0
