,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/12 00:50,26.9,X,靜風,0.1 | 0,-,-,80,1010.0,0.0,0.0
1,09/12 00:40,27.0,X,東北東,0.3 | 1,-,-,80,1010.0,0.0,0.0
2,09/12 00:30,27.1,X,靜風,0.1 | 0,-,-,80,1010.1,0.0,0.0
3,09/12 00:20,26.9,X,靜風,0.0 | 0,-,-,81,1010.1,0.0,0.0
4,09/12 00:10,27.1,X,東南,0.3 | 1,-,-,80,1010.2,0.0,0.0
5,09/12 00:00,27.1,X,南南東,0.5 | 1,-,-,80,1010.3,0.0,9.7
6,09/11 23:50,27.4,晴,南,0.6 | 1,-,12.0,77,1010.3,0.0,9.7
7,09/11 23:40,27.5,晴,南南西,0.3 | 1,-,12.0,76,1009.9,0.0,9.7
8,09/11 23:30,27.8,晴,南南西,0.4 | 1,-,12.0,76,1009.9,0.0,9.7
9,09/11 23:20,28.0,晴,南,0.3 | 1,-,12.0,75,1010.0,0.0,9.7
10,09/11 23:10,27.4,晴,靜風,0.2 | 0,-,12.0,78,1010.3,0.0,9.7
11,09/11 23:00,27.7,晴,靜風,0.0 | 0,-,12.0,76,1010.2,0.0,9.7
12,09/11 22:50,27.2,X,靜風,0.0 | 0,-,-,78,1010.5,0.0,9.7
13,09/11 22:40,27.6,X,靜風,0.0 | 0,-,-,76,1010.3,0.0,9.7
14,09/11 22:30,27.9,X,靜風,0.2 | 0,-,-,75,1010.3,0.0,9.7
15,09/11 22:20,28.0,X,東,0.3 | 1,-,-,74,1010.3,0.0,9.7
16,09/11 22:10,28.3,X,靜風,0.2 | 0,-,-,73,1010.4,0.0,9.7
17,09/11 22:00,28.2,X,南南東,0.5 | 1,-,-,74,1010.4,0.0,9.7
18,09/11 21:50,28.4,陰,南南東,0.9 | 1,-,-,73,1010.3,0.0,9.7
19,09/11 21:40,28.4,陰,東南東,0.6 | 1,-,-,74,1010.4,0.0,9.7
20,09/11 21:30,28.6,陰,東南東,0.9 | 1,-,-,73,1010.5,0.0,9.7
21,09/11 21:20,28.8,陰,南南東,1.1 | 1,-,-,73,1010.4,0.0,9.7
22,09/11 21:10,28.9,陰,南南東,1.3 | 1,-,-,72,1010.3,0.0,9.7
23,09/11 21:00,28.9,陰,東南,1.0 | 1,-,-,73,1010.5,0.0,9.7
24,09/11 20:50,29.1,晴,靜風,0.2 | 0,-,12.0,70,1010.4,0.0,9.7
25,09/11 20:40,29.1,晴,靜風,0.1 | 0,-,12.0,70,1010.5,0.0,9.7
26,09/11 20:30,29.3,晴,靜風,0.2 | 0,-,12.0,68,1010.2,0.0,9.7
27,09/11 20:20,29.1,晴,靜風,0.2 | 0,-,12.0,69,1010.0,0.0,9.7
28,09/11 20:10,29.3,晴,東北,0.5 | 1,-,12.0,68,1009.9,0.0,9.7
29,09/11 20:00,29.7,晴,靜風,0.0 | 0,-,12.0,66,1009.8,0.0,9.7
30,09/11 19:50,29.6,X,靜風,0.2 | 0,-,-,66,1009.7,0.0,9.7
31,09/11 19:40,30.1,X,北,1.4 | 1,-,-,64,1009.6,0.0,9.7
32,09/11 19:30,30.1,X,北,1.0 | 1,-,-,65,1009.3,0.0,9.7
33,09/11 19:20,29.8,X,北,0.9 | 1,-,-,65,1009.2,0.0,9.7
34,09/11 19:10,30.3,X,北,1.7 | 2,-,-,63,1008.9,0.0,9.7
35,09/11 19:00,30.1,X,北,1.5 | 1,-,-,64,1009.0,0.0,9.7
36,09/11 18:50,30.3,X,北,0.8 | 1,-,-,63,1008.7,0.0,9.7
37,09/11 18:40,30.2,X,北北西,0.6 | 1,-,-,63,1008.6,0.0,9.7
38,09/11 18:30,30.6,X,北,0.6 | 1,-,-,62,1008.5,0.0,9.7
39,09/11 18:20,30.7,X,北,1.2 | 1,-,-,63,1008.3,0.0,9.7
40,09/11 18:10,30.7,X,北,1.2 | 1,-,-,63,1008.2,0.0,9.7
41,09/11 18:00,30.7,X,不定,0.5 | 1,-,-,63,1008.2,0.0,9.7
42,09/11 17:50,31.0,晴,北,1.6 | 2,-,10.0,61,1008.0,0.0,9.7
43,09/11 17:40,31.3,晴,北北西,1.3 | 1,-,10.0,60,1008.0,0.0,9.7
