,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/08 11:20,33.0,多雲,南南西,3.4 | 3,-,20.0,68,1007.9,0.0,3.9
1,08/08 11:10,32.3,多雲,南南西,2.7 | 2,-,20.0,69,1008.0,0.0,3.7
2,08/08 11:00,31.6,多雲,南南西,2.5 | 2,-,20.0,71,1008.0,0.0,3.6
3,08/08 10:50,32.0,多雲,西南,3.0 | 2,-,-,69,1008.1,0.0,3.6
4,08/08 10:40,32.5,多雲,西南,2.5 | 2,-,-,67,1008.2,0.0,3.5
5,08/08 10:30,31.6,多雲,南南西,2.7 | 2,-,-,67,1008.2,0.0,3.4
6,08/08 10:20,31.6,多雲,南南西,2.5 | 2,-,-,68,1008.2,0.0,3.4
7,08/08 10:10,31.9,多雲,南,3.7 | 3,-,-,66,1008.3,0.0,3.4
8,08/08 10:00,31.9,多雲,南,3.0 | 2,-,-,67,1008.3,0.0,3.3
9,08/08 09:50,31.9,多雲,南,3.2 | 2,-,15.0,66,1008.4,0.0,3.2
10,08/08 09:40,32.0,多雲,南,3.2 | 2,-,15.0,67,1008.4,0.0,3.1
11,08/08 09:30,31.3,多雲,南,3.2 | 2,-,15.0,68,1008.4,0.0,2.9
12,08/08 09:20,31.3,多雲,南,3.0 | 2,-,15.0,68,1008.4,0.0,2.8
13,08/08 09:10,31.2,多雲,南,3.2 | 2,-,15.0,70,1008.6,0.0,2.6
14,08/08 09:00,30.6,多雲,南南西,3.0 | 2,-,15.0,72,1008.6,0.0,2.4
15,08/08 08:50,30.9,多雲,南,1.9 | 2,-,15.0,70,1008.4,0.0,2.3
16,08/08 08:40,30.7,多雲,南南西,2.5 | 2,-,15.0,72,1008.3,0.0,2.2
17,08/08 08:30,30.7,多雲,南南西,3.0 | 2,-,15.0,73,1008.1,0.0,2.0
18,08/08 08:20,30.4,多雲,南,3.0 | 2,-,15.0,72,1008.1,0.0,1.9
19,08/08 08:10,30.2,多雲,南,3.7 | 3,-,15.0,72,1008.2,0.0,1.7
20,08/08 08:00,30.2,多雲,南,2.5 | 2,-,15.0,72,1008.0,0.0,1.5
21,08/08 07:50,29.8,X,南,4.0 | 3,-,-,71,1008.1,0.0,1.4
22,08/08 07:40,29.6,X,南,3.5 | 3,-,-,72,1008.1,0.0,1.2
23,08/08 07:30,29.4,X,南,2.1 | 2,-,-,74,1008.0,0.0,1.0
24,08/08 07:20,29.3,X,南,2.3 | 2,-,-,74,1008.1,0.0,0.9
25,08/08 07:10,29.1,X,南,2.6 | 2,-,-,74,1008.1,0.0,0.7
26,08/08 07:00,28.8,X,南,2.0 | 2,-,-,75,1008.0,0.0,0.6
27,08/08 06:50,28.5,X,南,1.9 | 2,-,-,77,1008.1,0.0,0.4
28,08/08 06:40,28.3,X,南南東,1.7 | 2,-,-,78,1008.2,0.0,0.2
29,08/08 06:30,28.0,X,南南東,1.5 | 1,-,-,79,1008.1,0.0,0.1
30,08/08 06:20,28.2,X,南,1.6 | 2,-,-,77,1008.1,0.0,0.0
31,08/08 06:10,28.1,X,南南東,1.8 | 2,-,-,78,1008.1,0.0,0.0
32,08/08 06:00,28.1,X,南,1.0 | 1,-,-,78,1008.1,0.0,0.0
33,08/08 05:50,28.1,陰,南,0.9 | 1,-,10.0,78,1008.0,0.0,0.0
34,08/08 05:40,28.1,陰,南,1.3 | 1,-,10.0,78,1007.8,0.0,0.0
35,08/08 05:30,27.9,陰,南南東,1.7 | 2,-,10.0,80,1007.7,0.0,0.0
36,08/08 05:20,28.1,陰,南,1.6 | 2,-,10.0,79,1007.7,0.0,0.0
37,08/08 05:10,27.8,陰,南南東,1.3 | 1,-,10.0,80,1007.6,0.0,0.0
38,08/08 05:00,28.1,陰,南南東,1.5 | 1,-,10.0,78,1007.6,0.0,0.0
