,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/24 00:50,27.1,X,南南西,1.0 | 1,-,-,89,1010.8,0.0,0.0
1,08/24 00:40,27.2,X,南南西,1.1 | 1,-,-,88,1011.0,0.0,0.0
2,08/24 00:30,27.3,X,南南西,0.8 | 1,-,-,88,1011.0,0.0,0.0
3,08/24 00:20,27.3,X,南南西,0.8 | 1,-,-,88,1011.0,0.0,0.0
4,08/24 00:10,27.2,X,南南西,0.5 | 1,-,-,89,1010.9,0.0,0.0
5,08/24 00:00,27.1,X,靜風,0.0 | 0,-,-,89,1010.9,5.0,1.2
6,08/23 23:50,26.9,多雲,靜風,0.0 | 0,-,10.0,89,1010.9,5.0,1.2
7,08/23 23:40,26.9,多雲,東南,0.3 | 1,-,10.0,89,1011.1,5.0,1.2
8,08/23 23:30,26.9,多雲,靜風,0.0 | 0,-,10.0,90,1011.2,5.0,1.2
9,08/23 23:20,26.9,多雲,靜風,0.1 | 0,-,10.0,90,1011.2,5.0,1.2
10,08/23 23:10,27.1,多雲,靜風,0.0 | 0,-,10.0,87,1011.1,5.0,1.2
11,08/23 23:00,27.1,多雲,東,0.5 | 1,-,10.0,87,1011.1,5.0,1.2
12,08/23 22:50,27.1,X,靜風,0.1 | 0,-,-,88,1011.2,5.0,1.2
13,08/23 22:40,26.9,X,靜風,0.1 | 0,-,-,89,1011.2,5.0,1.2
14,08/23 22:30,27.1,X,靜風,0.0 | 0,-,-,88,1011.2,5.0,1.2
15,08/23 22:20,27.4,X,東,0.4 | 1,-,-,86,1011.1,5.0,1.2
16,08/23 22:10,27.3,X,東北東,0.9 | 1,-,-,87,1011.0,5.0,1.2
17,08/23 22:00,27.3,X,東,1.0 | 1,-,-,88,1010.9,5.0,1.2
18,08/23 21:50,27.2,X,東北東,0.5 | 1,-,-,89,1010.8,5.0,1.2
19,08/23 21:40,27.1,X,東北東,0.3 | 1,-,-,89,1010.6,5.0,1.2
20,08/23 21:30,27.0,X,靜風,0.2 | 0,-,-,89,1010.6,5.0,1.2
21,08/23 21:20,27.1,X,靜風,0.0 | 0,-,-,88,1010.6,5.0,1.2
22,08/23 21:10,26.9,X,東南,0.3 | 1,-,-,89,1010.5,5.0,1.2
