,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/21 00:50,28.7,X,北,1.4 | 1,-,-,76,1005.5,0.0,0.0
1,08/21 00:40,28.8,X,北北西,1.1 | 1,-,-,75,1005.6,0.0,0.0
2,08/21 00:30,28.9,X,北北西,1.1 | 1,-,-,75,1005.6,0.0,0.0
3,08/21 00:20,29.0,X,北北西,1.2 | 1,-,-,74,1005.6,0.0,0.0
4,08/21 00:10,28.9,X,北北西,0.5 | 1,-,-,75,1005.6,0.0,0.0
5,08/21 00:00,29.1,X,北北西,1.0 | 1,-,-,73,1005.5,0.0,7.7
6,08/20 23:50,28.8,晴,西北,0.3 | 1,-,15.0,76,1005.5,0.0,7.7
7,08/20 23:40,28.2,晴,北,0.3 | 1,-,15.0,79,1005.7,0.0,7.7
8,08/20 23:30,28.2,晴,東北東,0.3 | 1,-,15.0,78,1005.7,0.0,7.7
9,08/20 23:20,28.6,晴,靜風,0.2 | 0,-,15.0,77,1005.8,0.0,7.7
10,08/20 23:10,28.8,晴,北,0.7 | 1,-,15.0,76,1006.0,0.0,7.7
11,08/20 23:00,28.9,晴,北北西,1.0 | 1,-,15.0,75,1006.0,0.0,7.7
12,08/20 22:50,29.1,X,西北,0.9 | 1,-,-,74,1006.0,0.0,7.7
13,08/20 22:40,29.2,X,西北,1.1 | 1,-,-,73,1005.9,0.0,7.7
14,08/20 22:30,29.2,X,北北西,0.9 | 1,-,-,71,1005.9,0.0,7.7
15,08/20 22:20,29.1,X,北北西,1.1 | 1,-,-,72,1006.0,0.0,7.7
16,08/20 22:10,29.3,X,北,1.4 | 1,-,-,71,1005.8,0.0,7.7
17,08/20 22:00,29.0,X,北北東,1.0 | 1,-,-,74,1005.8,0.0,7.7
18,08/20 21:50,29.2,X,北北西,0.5 | 1,-,-,74,1005.9,0.0,7.7
19,08/20 21:40,29.2,X,北,1.1 | 1,-,-,74,1006.0,0.0,7.7
20,08/20 21:30,29.2,X,北北西,1.4 | 1,-,-,74,1006.0,0.0,7.7
21,08/20 21:20,29.3,X,北,1.4 | 1,-,-,74,1006.0,0.0,7.7
22,08/20 21:10,29.3,X,北北西,1.0 | 1,-,-,74,1005.8,0.0,7.7
23,08/20 21:00,29.3,X,北,1.0 | 1,-,-,74,1005.8,0.0,7.7
24,08/20 20:50,29.3,晴,北北東,1.4 | 1,-,15.0,73,1005.8,0.0,7.7
25,08/20 20:40,29.5,晴,北,2.1 | 2,-,15.0,71,1005.7,0.0,7.7
26,08/20 20:30,29.6,晴,北,1.8 | 2,-,15.0,70,1005.7,0.0,7.7
27,08/20 20:20,29.8,晴,北,1.8 | 2,-,15.0,68,1005.6,0.0,7.7
28,08/20 20:10,30.0,晴,北,1.7 | 2,-,15.0,67,1005.4,0.0,7.7
29,08/20 20:00,30.0,晴,北北西,1.5 | 1,-,15.0,67,1005.3,0.0,7.7
30,08/20 19:50,30.0,X,北,1.4 | 1,-,-,66,1005.3,0.0,7.7
31,08/20 19:40,29.8,X,北,1.8 | 2,-,-,68,1005.1,0.0,7.7
32,08/20 19:30,30.1,X,北,1.9 | 2,-,-,66,1005.1,0.0,7.7
33,08/20 19:20,30.4,X,北,1.9 | 2,-,-,64,1005.4,0.0,7.7
34,08/20 19:10,30.4,X,北北西,1.5 | 1,-,-,65,1005.3,0.0,7.7
35,08/20 19:00,30.7,X,北,1.5 | 1,-,-,62,1005.4,0.0,7.7
36,08/20 18:50,30.9,X,北,1.5 | 1,-,-,61,1005.4,0.0,7.7
37,08/20 18:40,30.8,X,北,1.1 | 1,-,-,62,1005.1,0.0,7.7
38,08/20 18:30,31.2,X,西北,1.4 | 1,-,-,60,1005.1,0.0,7.7
39,08/20 18:20,31.1,X,西北,1.0 | 1,-,-,60,1005.0,0.0,7.7
40,08/20 18:10,31.2,X,北北西,1.6 | 2,-,-,60,1005.0,0.0,7.7
41,08/20 18:00,31.5,X,北,2.0 | 2,-,-,58,1004.9,0.0,7.7
42,08/20 17:50,31.6,多雲,西北,1.3 | 1,-,12.0,58,1004.8,0.0,7.7
43,08/20 17:40,31.8,多雲,北,2.3 | 2,-,12.0,56,1004.6,0.0,7.7
44,08/20 17:30,32.0,多雲,北北西,1.4 | 1,-,12.0,57,1004.6,0.0,7.7
45,08/20 17:20,32.1,多雲,北,2.0 | 2,-,12.0,56,1004.4,0.0,7.7
46,08/20 17:10,32.0,多雲,北北西,1.5 | 1,-,12.0,58,1004.1,0.0,7.7
