,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/22 00:50,28.0,X,東,0.5 | 1,-,-,75,1010.3,0.0,0.0
1,09/22 00:40,28.2,X,東南東,0.9 | 1,-,-,74,1010.4,0.0,0.0
2,09/22 00:30,28.4,X,東南,1.3 | 1,-,-,73,1010.2,0.0,0.0
3,09/22 00:20,28.5,X,東南,1.0 | 1,-,-,73,1010.2,0.0,0.0
4,09/22 00:10,28.4,X,東,0.5 | 1,-,-,73,1010.2,0.0,0.0
5,09/22 00:00,28.3,X,東,0.5 | 1,-,-,73,1010.3,0.0,6.7
6,09/21 23:50,28.5,多雲,東南東,0.5 | 1,-,10.0,72,1010.3,0.0,6.7
7,09/21 23:40,28.5,多雲,東南,0.7 | 1,-,10.0,73,1010.3,0.0,6.7
8,09/21 23:30,28.4,多雲,靜風,0.0 | 0,-,10.0,73,1010.3,0.0,6.7
9,09/21 23:20,28.9,多雲,西北,0.3 | 1,-,10.0,70,1010.3,0.0,6.7
10,09/21 23:10,28.8,多雲,北北西,0.9 | 1,-,10.0,71,1010.3,0.0,6.7
11,09/21 23:00,28.9,多雲,西北,1.0 | 1,-,10.0,71,1010.3,0.0,6.7
12,09/21 22:50,28.9,X,西北,1.0 | 1,-,-,71,1010.3,0.0,6.7
13,09/21 22:40,28.8,X,北北西,0.6 | 1,-,-,71,1010.3,0.0,6.7
14,09/21 22:30,29.2,X,西北,0.7 | 1,-,-,69,1010.2,0.0,6.7
15,09/21 22:20,29.1,X,北北西,0.5 | 1,-,-,68,1010.3,0.0,6.7
16,09/21 22:10,29.2,X,北北西,0.7 | 1,-,-,68,1010.1,0.0,6.7
17,09/21 22:00,29.3,X,北,1.5 | 1,-,-,67,1010.2,0.0,6.7
18,09/21 21:50,29.4,晴,北,1.5 | 1,-,-,67,1009.9,0.0,6.7
19,09/21 21:40,29.5,晴,北北東,1.4 | 1,-,-,66,1009.9,0.0,6.7
20,09/21 21:30,29.1,晴,靜風,0.2 | 0,-,-,69,1009.9,0.0,6.7
21,09/21 21:20,28.7,晴,靜風,0.1 | 0,-,-,71,1009.9,0.0,6.7
22,09/21 21:10,29.0,晴,靜風,0.2 | 0,-,-,70,1009.8,0.0,6.7
23,09/21 21:00,29.4,晴,東,1.0 | 1,-,-,68,1009.8,0.0,6.7
24,09/21 20:50,29.1,多雲,東北東,0.4 | 1,-,12.0,69,1009.6,0.0,6.7
25,09/21 20:40,29.5,多雲,靜風,0.2 | 0,-,12.0,67,1009.6,0.0,6.7
26,09/21 20:30,29.7,多雲,靜風,0.2 | 0,-,12.0,66,1009.3,0.0,6.7
27,09/21 20:20,30.4,多雲,北北東,0.7 | 1,-,12.0,59,1009.1,0.0,6.7
28,09/21 20:10,30.2,多雲,靜風,0.2 | 0,-,12.0,59,1009.1,0.0,6.7
29,09/21 20:00,30.4,多雲,北北西,0.5 | 1,-,12.0,57,1008.9,0.0,6.7
30,09/21 19:50,30.5,X,北,0.5 | 1,-,-,57,1008.9,0.0,6.7
31,09/21 19:40,30.7,X,北北西,0.4 | 1,-,-,57,1008.8,0.0,6.7
32,09/21 19:30,30.9,X,北,0.6 | 1,-,-,55,1008.8,0.0,6.7
33,09/21 19:20,31.0,X,北北西,0.9 | 1,-,-,56,1008.6,0.0,6.7
34,09/21 19:10,31.1,X,西北,0.7 | 1,-,-,55,1008.3,0.0,6.7
35,09/21 19:00,31.2,X,西北,0.5 | 1,-,-,55,1008.1,0.0,6.7
36,09/21 18:50,31.2,X,北北西,0.8 | 1,-,-,56,1008.0,0.0,6.7
37,09/21 18:40,30.9,X,北,1.1 | 1,-,-,57,1008.0,0.0,6.7
38,09/21 18:30,30.9,X,北,0.3 | 1,-,-,57,1007.9,0.0,6.7
39,09/21 18:20,31.2,X,北北西,0.8 | 1,-,-,55,1007.8,0.0,6.7
40,09/21 18:10,31.3,X,北北西,0.9 | 1,-,-,55,1007.7,0.0,6.7
41,09/21 18:00,31.4,X,西北,0.5 | 1,-,-,54,1007.6,0.0,6.7
42,09/21 17:50,31.8,多雲,北北西,0.9 | 1,-,13.0,52,1007.4,0.0,6.7
43,09/21 17:40,32.0,多雲,北北西,1.5 | 1,-,13.0,51,1007.3,0.0,6.7
44,09/21 17:30,32.3,多雲,北北西,1.6 | 2,-,13.0,51,1007.3,0.0,6.7
45,09/21 17:20,32.3,多雲,北北西,1.8 | 2,-,13.0,51,1007.3,0.0,6.7
46,09/21 17:10,32.6,多雲,北北西,0.8 | 1,-,13.0,52,1007.2,0.0,6.7
47,09/21 17:00,32.5,多雲,北,1.0 | 1,-,13.0,52,1007.1,0.0,6.7
48,09/21 16:50,32.7,晴,北北西,1.4 | 1,-,-,51,1006.9,0.0,6.7
49,09/21 16:40,32.8,晴,西,0.9 | 1,-,-,51,1006.7,0.0,6.5
50,09/21 16:30,32.9,晴,北,1.5 | 1,-,-,51,1006.8,0.0,6.3
51,09/21 16:20,33.1,晴,西北西,0.5 | 1,-,-,53,1006.8,0.0,6.2
52,09/21 16:10,33.1,晴,西北,1.5 | 1,-,-,52,1006.7,0.0,6.0
53,09/21 16:00,33.1,晴,北北西,1.5 | 1,-,-,52,1006.7,0.0,5.9
54,09/21 15:50,33.3,多雲,西,1.2 | 1,-,-,52,1006.8,0.0,5.7
55,09/21 15:40,33.4,多雲,北北西,1.2 | 1,-,-,53,1006.7,0.0,5.5
56,09/21 15:30,33.4,多雲,西北西,1.5 | 1,-,-,53,1006.6,0.0,5.4
