,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/14 00:50,28.3,X,東南,1.5 | 1,-,-,79,1009.9,0.0,0.0
1,08/14 00:40,28.3,X,南南東,1.3 | 1,-,-,79,1009.9,0.0,0.0
2,08/14 00:30,28.5,X,南南東,1.8 | 2,-,-,79,1010.0,0.0,0.0
3,08/14 00:20,28.5,X,南南東,2.4 | 2,-,-,79,1009.9,0.0,0.0
4,08/14 00:10,28.4,X,南南東,1.7 | 2,-,-,79,1010.0,0.0,0.0
5,08/14 00:00,28.4,X,南南東,1.0 | 1,-,-,80,1010.1,0.0,6.1
6,08/13 23:50,28.5,晴,南南東,2.0 | 2,-,15.0,79,1010.2,0.0,6.1
7,08/13 23:40,28.6,晴,南南東,1.3 | 1,-,15.0,79,1010.2,0.0,6.1
8,08/13 23:30,28.8,晴,南南東,0.9 | 1,-,15.0,78,1010.3,0.0,6.1
9,08/13 23:20,28.8,晴,南,1.6 | 2,-,15.0,76,1010.3,0.0,6.1
10,08/13 23:10,28.9,晴,南,2.6 | 2,-,15.0,74,1010.3,0.0,6.1
11,08/13 23:00,28.9,晴,南,1.5 | 1,-,15.0,74,1010.4,0.0,6.1
12,08/13 22:50,29.0,X,南,1.8 | 2,-,-,74,1010.5,0.0,6.1
13,08/13 22:40,28.8,X,南,1.8 | 2,-,-,75,1010.5,0.0,6.1
14,08/13 22:30,28.8,X,南南西,1.5 | 1,-,-,75,1010.5,0.0,6.1
15,08/13 22:20,28.8,X,南,1.6 | 2,-,-,75,1010.4,0.0,6.1
16,08/13 22:10,29.0,X,南南西,1.5 | 1,-,-,75,1010.4,0.0,6.1
17,08/13 22:00,28.8,X,南南西,2.0 | 2,-,-,76,1010.4,0.0,6.1
18,08/13 21:50,29.0,陰,南,2.0 | 2,-,-,76,1010.4,0.0,6.1
19,08/13 21:40,28.9,陰,南南西,1.5 | 1,-,-,78,1010.4,0.0,6.1
20,08/13 21:30,28.9,陰,南,1.9 | 2,-,-,78,1010.3,0.0,6.1
21,08/13 21:20,28.8,陰,南南西,1.8 | 2,-,-,78,1010.2,0.0,6.1
22,08/13 21:10,28.9,陰,南南西,1.4 | 1,-,-,79,1010.1,0.0,6.1
23,08/13 21:00,28.9,陰,南南西,2.0 | 2,-,-,79,1009.9,0.0,6.1
24,08/13 20:50,29.1,陰,南,2.5 | 2,-,12.0,78,1009.9,0.0,6.1
25,08/13 20:40,29.0,陰,南南西,2.5 | 2,-,12.0,79,1009.9,0.0,6.1
26,08/13 20:30,29.1,陰,南,2.2 | 2,-,12.0,81,1009.8,0.0,6.1
27,08/13 20:20,29.1,陰,南南西,2.3 | 2,-,12.0,81,1009.7,0.0,6.1
28,08/13 20:10,29.1,陰,南南西,1.6 | 2,-,12.0,81,1009.7,0.0,6.1
29,08/13 20:00,29.2,陰,南南西,2.5 | 2,-,12.0,81,1009.6,0.0,6.1
30,08/13 19:50,29.3,X,南,2.0 | 2,-,-,80,1009.6,0.0,6.1
31,08/13 19:40,29.2,X,南南西,2.2 | 2,-,-,80,1009.5,0.0,6.1
32,08/13 19:30,29.3,X,南南西,2.0 | 2,-,-,79,1009.3,0.0,6.1
33,08/13 19:20,29.4,X,西南,1.8 | 2,-,-,79,1009.2,0.0,6.1
34,08/13 19:10,29.4,X,西南西,1.9 | 2,-,-,79,1009.2,0.0,6.1
35,08/13 19:00,29.5,X,西南,2.0 | 2,-,-,78,1009.2,0.0,6.1
36,08/13 18:50,29.7,X,西南西,2.3 | 2,-,-,77,1009.1,0.0,6.1
37,08/13 18:40,29.7,X,西南西,2.6 | 2,-,-,77,1009.1,0.0,6.1
38,08/13 18:30,29.8,X,西南,2.3 | 2,-,-,76,1009.0,0.0,6.1
39,08/13 18:20,29.8,X,西南,2.0 | 2,-,-,76,1009.2,0.0,6.1
40,08/13 18:10,29.9,X,西南,2.4 | 2,-,-,76,1009.0,0.0,6.1
41,08/13 18:00,30.0,X,南南西,2.5 | 2,-,-,76,1008.9,0.0,6.1
42,08/13 17:50,30.1,多雲,西南西,2.2 | 2,-,15.0,75,1009.0,0.0,6.1
43,08/13 17:40,30.2,多雲,西南,2.9 | 2,-,15.0,74,1009.0,0.0,6.1
44,08/13 17:30,30.3,多雲,西南,2.1 | 2,-,15.0,75,1008.9,0.0,6.1
45,08/13 17:20,30.6,多雲,西南,2.1 | 2,-,15.0,73,1008.9,0.0,6.1
46,08/13 17:10,30.6,多雲,西南,2.5 | 2,-,15.0,73,1008.8,0.0,6.1
47,08/13 17:00,30.7,多雲,西南西,2.5 | 2,-,15.0,73,1008.9,0.0,6.1
48,08/13 16:50,31.0,晴,西南西,2.8 | 2,-,-,70,1008.8,0.0,6.0
49,08/13 16:40,31.1,晴,西南,3.4 | 3,-,-,70,1008.8,0.0,5.9
50,08/13 16:30,31.3,晴,西南西,3.1 | 2,-,-,68,1008.7,0.0,5.8
51,08/13 16:20,31.7,晴,西,2.5 | 2,-,-,67,1008.6,0.0,5.8
52,08/13 16:10,32.0,晴,西南西,2.3 | 2,-,-,69,1008.5,0.0,5.6
53,08/13 16:00,31.8,晴,西南西,2.5 | 2,-,-,71,1008.5,0.0,5.4
54,08/13 15:50,31.6,晴,西南西,3.3 | 2,-,-,70,1008.4,0.0,5.3
55,08/13 15:40,31.7,晴,西,3.0 | 2,-,-,69,1008.5,0.0,5.1
56,08/13 15:30,32.4,晴,西南西,2.5 | 2,-,-,69,1008.4,0.0,5.0
57,08/13 15:20,32.3,晴,西,2.5 | 2,-,-,69,1008.2,0.0,4.9
58,08/13 15:10,32.1,晴,西,3.4 | 3,-,-,70,1008.3,0.0,4.7
59,08/13 15:00,32.0,晴,西,3.0 | 2,-,-,70,1008.3,0.0,4.6
60,08/13 14:50,32.0,晴,西南西,2.4 | 2,-,15.0,71,1008.1,0.0,4.5
61,08/13 14:40,32.7,晴,西南西,3.1 | 2,-,15.0,70,1008.2,0.0,4.5
62,08/13 14:30,32.8,晴,西南西,3.3 | 2,-,15.0,69,1008.3,0.0,4.3
63,08/13 14:20,33.3,晴,西南西,2.2 | 2,-,15.0,68,1008.2,0.0,4.2
64,08/13 14:10,32.5,晴,西南西,2.7 | 2,-,15.0,69,1008.3,0.0,4.1
65,08/13 14:00,32.5,晴,西南,3.0 | 2,-,15.0,69,1008.4,0.0,4.0
66,08/13 13:50,33.0,晴,西南,2.4 | 2,-,-,68,1008.4,0.0,3.8
67,08/13 13:40,33.1,晴,西南西,2.9 | 2,-,-,67,1008.5,0.0,3.7
68,08/13 13:30,32.2,晴,西南西,3.3 | 2,-,-,70,1008.7,0.0,3.5
69,08/13 13:20,32.9,晴,西南西,3.0 | 2,-,-,68,1008.9,0.0,3.4
70,08/13 13:10,32.4,晴,西南西,2.8 | 2,-,-,69,1009.0,0.0,3.3
71,08/13 13:00,32.9,晴,西南西,3.0 | 2,-,-,68,1009.1,0.0,3.2
72,08/13 12:50,33.2,晴,西南,2.4 | 2,-,-,67,1009.2,0.0,3.1
73,08/13 12:40,33.2,晴,西南,2.2 | 2,-,-,67,1009.3,0.0,2.9
74,08/13 12:30,31.7,晴,西南西,2.9 | 2,-,-,71,1009.5,0.0,2.7
75,08/13 12:20,32.3,晴,南,2.9 | 2,-,-,68,1009.5,0.0,2.7
76,08/13 12:10,32.6,晴,西南,2.3 | 2,-,-,70,1009.5,0.0,2.6
77,08/13 12:00,31.9,晴,西南,3.5 | 3,-,-,69,1009.6,0.0,2.5
78,08/13 11:50,32.6,多雲,南南西,2.2 | 2,-,12.0,66,1009.7,0.0,2.4
79,08/13 11:40,32.7,多雲,南南西,2.2 | 2,-,12.0,69,1009.8,0.0,2.3
80,08/13 11:30,32.2,多雲,南南西,2.3 | 2,-,12.0,67,1009.8,0.0,2.2
81,08/13 11:20,32.4,多雲,南,2.3 | 2,-,12.0,68,1009.8,0.0,2.0
82,08/13 11:10,32.1,多雲,南,2.6 | 2,-,12.0,70,1009.9,0.0,1.9
83,08/13 11:00,32.1,多雲,南,2.5 | 2,-,12.0,69,1009.8,0.0,1.8
84,08/13 10:50,32.2,多雲,西南,1.9 | 2,-,-,71,1009.8,0.0,1.6
85,08/13 10:40,31.5,多雲,南南西,2.5 | 2,-,-,74,1009.8,0.0,1.5
86,08/13 10:30,31.4,多雲,西南,2.4 | 2,-,-,73,1009.8,0.0,1.3
87,08/13 10:20,31.3,多雲,南南西,3.0 | 2,-,-,72,1009.8,0.0,1.2
88,08/13 10:10,31.5,多雲,南,2.9 | 2,-,-,71,1009.9,0.0,1.1
89,08/13 10:00,31.4,多雲,南南西,2.0 | 2,-,-,72,1009.8,0.0,1.0
90,08/13 09:50,31.0,多雲,南南西,2.4 | 2,-,12.0,73,1009.8,0.0,0.8
91,08/13 09:40,30.5,多雲,南南西,1.7 | 2,-,12.0,74,1009.9,0.0,0.7
92,08/13 09:30,30.0,多雲,南,2.5 | 2,-,12.0,75,1009.9,0.0,0.6
93,08/13 09:20,30.2,多雲,南,2.5 | 2,-,12.0,76,1009.9,0.0,0.6
94,08/13 09:10,30.0,多雲,南南西,3.1 | 2,-,12.0,76,1009.9,0.0,0.5
95,08/13 09:00,30.2,多雲,南,2.0 | 2,-,12.0,76,1009.9,0.0,0.5
96,08/13 08:50,30.0,多雲,南南東,2.0 | 2,-,10.0,79,1009.9,0.0,0.4
97,08/13 08:40,29.8,多雲,南,2.5 | 2,-,10.0,79,1009.9,0.0,0.2
98,08/13 08:30,29.3,多雲,南南西,2.3 | 2,-,10.0,81,1009.9,0.0,0.1
99,08/13 08:20,29.0,多雲,南,1.7 | 2,-,10.0,81,1010.1,0.0,0.1
100,08/13 08:10,28.9,多雲,西南,1.8 | 2,-,10.0,82,1010.1,0.0,0.0
101,08/13 08:00,28.6,多雲,南南西,1.5 | 1,-,10.0,83,1010.2,0.0,0.0
102,08/13 07:50,28.7,X,南,1.6 | 2,-,-,84,1010.2,0.0,0.0
103,08/13 07:40,28.5,X,南南西,2.1 | 2,-,-,83,1010.2,0.0,0.0
104,08/13 07:30,28.4,X,南南西,1.8 | 2,-,-,84,1010.1,0.0,0.0
105,08/13 07:20,28.3,X,南南西,1.9 | 2,-,-,85,1010.2,0.0,0.0
106,08/13 07:10,28.2,X,南南西,1.2 | 1,-,-,86,1010.1,0.0,0.0
107,08/13 07:00,28.2,X,南,1.0 | 1,-,-,86,1010.0,0.0,0.0
108,08/13 06:50,28.2,X,南,1.8 | 2,-,-,85,1010.1,0.0,0.0
109,08/13 06:40,28.0,X,南,1.6 | 2,-,-,86,1009.9,0.0,0.0
110,08/13 06:30,28.0,X,南,1.7 | 2,-,-,86,1009.9,0.0,0.0
111,08/13 06:20,27.8,X,南,2.0 | 2,-,-,87,1009.9,0.0,0.0
112,08/13 06:10,27.8,X,南,1.6 | 2,-,-,87,1009.8,0.0,0.0
113,08/13 06:00,27.8,X,南,0.5 | 1,-,-,88,1009.7,0.0,0.0
114,08/13 05:50,27.7,陰,南南西,1.5 | 1,-,10.0,88,1009.7,0.0,0.0
115,08/13 05:40,27.7,陰,南,1.5 | 1,-,10.0,88,1009.6,0.0,0.0
116,08/13 05:30,27.7,陰,南,2.0 | 2,-,10.0,88,1009.5,0.0,0.0
117,08/13 05:20,27.6,陰,南南西,1.6 | 2,-,10.0,88,1009.4,0.0,0.0
118,08/13 05:10,27.7,陰,南南西,1.7 | 2,-,10.0,88,1009.3,0.0,0.0
119,08/13 05:00,27.7,陰,南南西,1.5 | 1,-,10.0,88,1009.2,0.0,0.0
120,08/13 04:50,27.6,X,南南西,1.8 | 2,-,-,89,1009.2,0.0,0.0
121,08/13 04:40,27.5,X,南南西,1.4 | 1,-,-,89,1009.2,0.0,0.0
122,08/13 04:30,27.4,X,南,1.2 | 1,-,-,89,1009.1,0.0,0.0
123,08/13 04:20,27.5,X,南南西,1.7 | 2,-,-,88,1009.1,0.0,0.0
124,08/13 04:10,27.6,X,南南西,1.5 | 1,-,-,88,1009.3,0.0,0.0
125,08/13 04:00,27.6,X,南南西,1.5 | 1,-,-,88,1009.2,0.0,0.0
126,08/13 03:50,27.6,X,南南西,2.2 | 2,-,-,88,1009.2,0.0,0.0
127,08/13 03:40,27.8,X,南南西,2.2 | 2,-,-,87,1009.3,0.0,0.0
128,08/13 03:30,27.8,X,南南西,2.0 | 2,-,-,86,1009.3,0.0,0.0
129,08/13 03:20,27.8,X,南南西,1.7 | 2,-,-,87,1009.4,0.0,0.0
130,08/13 03:10,27.9,X,南南西,1.9 | 2,-,-,87,1009.3,0.0,0.0
131,08/13 03:00,27.8,X,南南西,2.0 | 2,-,-,87,1009.3,0.0,0.0
132,08/13 02:50,27.8,晴,西南,1.4 | 1,-,10.0,87,1009.3,0.0,0.0
133,08/13 02:40,27.9,晴,南南西,1.0 | 1,-,10.0,87,1009.3,0.0,0.0
