,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/15 00:50,27.2,X,東南,0.5 | 1,-,-,67,1008.1,0.0,0.0
1,09/15 00:40,27.3,X,靜風,0.2 | 0,-,-,66,1008.1,0.0,0.0
2,09/15 00:30,27.5,X,靜風,0.2 | 0,-,-,65,1008.3,0.0,0.0
3,09/15 00:20,27.3,X,靜風,0.2 | 0,-,-,66,1008.3,0.0,0.0
4,09/15 00:10,27.4,X,靜風,0.2 | 0,-,-,66,1008.2,0.0,0.0
5,09/15 00:00,27.8,X,東北東,0.5 | 1,-,-,64,1008.1,0.0,8.4
6,09/14 23:50,28.0,晴,東北東,0.8 | 1,-,12.0,63,1008.1,0.0,8.4
7,09/14 23:40,28.1,晴,東北東,1.0 | 1,-,12.0,62,1008.3,0.0,8.4
8,09/14 23:30,28.6,晴,東北,1.0 | 1,-,12.0,60,1008.3,0.0,8.4
9,09/14 23:20,28.4,晴,東北,1.5 | 1,-,12.0,61,1008.3,0.0,8.4
10,09/14 23:10,27.8,晴,東北,0.6 | 1,-,12.0,64,1008.3,0.0,8.4
11,09/14 23:00,27.8,晴,東北東,0.5 | 1,-,12.0,63,1008.3,0.0,8.4
12,09/14 22:50,27.7,X,靜風,0.2 | 0,-,-,63,1008.4,0.0,8.4
13,09/14 22:40,28.2,X,東北東,0.5 | 1,-,-,62,1008.4,0.0,8.4
14,09/14 22:30,28.3,X,東北東,0.6 | 1,-,-,62,1008.4,0.0,8.4
15,09/14 22:20,28.4,X,東北,0.7 | 1,-,-,62,1008.4,0.0,8.4
16,09/14 22:10,28.3,X,東北東,1.2 | 1,-,-,62,1008.4,0.0,8.4
17,09/14 22:00,28.4,X,東北東,1.0 | 1,-,-,62,1008.3,0.0,8.4
18,09/14 21:50,28.7,晴,東北,1.4 | 1,-,-,61,1008.4,0.0,8.4
19,09/14 21:40,28.2,晴,東北,1.3 | 1,-,-,64,1008.4,0.0,8.4
20,09/14 21:30,28.6,晴,東北,1.9 | 2,-,-,63,1008.4,0.0,8.4
21,09/14 21:20,28.6,晴,東北,1.4 | 1,-,-,63,1008.4,0.0,8.4
22,09/14 21:10,28.2,晴,東北,0.8 | 1,-,-,65,1008.2,0.0,8.4
23,09/14 21:00,28.3,晴,東北東,1.5 | 1,-,-,65,1008.1,0.0,8.4
24,09/14 20:50,28.5,晴,東北,1.2 | 1,-,12.0,64,1008.1,0.0,8.4
25,09/14 20:40,28.6,晴,東北,1.6 | 2,-,12.0,63,1008.1,0.0,8.4
26,09/14 20:30,28.4,晴,東北,1.2 | 1,-,12.0,65,1008.0,0.0,8.4
27,09/14 20:20,28.3,晴,東北東,0.8 | 1,-,12.0,65,1008.0,0.0,8.4
28,09/14 20:10,28.3,晴,東北東,1.0 | 1,-,12.0,66,1007.8,0.0,8.4
29,09/14 20:00,28.3,晴,東北東,1.0 | 1,-,12.0,66,1007.7,0.0,8.4
30,09/14 19:50,28.9,X,東北,0.8 | 1,-,-,63,1007.6,0.0,8.4
31,09/14 19:40,29.1,X,北北東,1.7 | 2,-,-,62,1007.5,0.0,8.4
32,09/14 19:30,29.0,X,北北東,1.3 | 1,-,-,64,1007.5,0.0,8.4
33,09/14 19:20,28.8,X,東北,1.6 | 2,-,-,66,1007.2,0.0,8.4
34,09/14 19:10,28.8,X,東北,2.2 | 2,-,-,66,1007.2,0.0,8.4
35,09/14 19:00,29.0,X,北北東,2.0 | 2,-,-,65,1007.1,0.0,8.4
36,09/14 18:50,29.1,X,北北東,2.9 | 2,-,-,65,1007.1,0.0,8.4
37,09/14 18:40,29.0,X,北,4.5 | 3,-,-,66,1006.9,0.0,8.4
38,09/14 18:30,29.0,X,北北東,3.4 | 3,-,-,66,1006.8,0.0,8.4
39,09/14 18:20,29.1,X,北,3.4 | 3,-,-,67,1006.8,0.0,8.4
40,09/14 18:10,29.2,X,北,1.9 | 2,-,-,68,1006.7,0.0,8.4
41,09/14 18:00,29.4,X,北北西,1.5 | 1,-,-,66,1006.5,0.0,8.4
42,09/14 17:50,29.5,多雲,北,2.4 | 2,-,15.0,66,1006.3,0.0,8.4
43,09/14 17:40,29.9,多雲,北,2.6 | 2,-,15.0,65,1006.2,0.0,8.4
44,09/14 17:30,30.3,多雲,北北西,1.5 | 1,-,15.0,62,1006.1,0.0,8.3
45,09/14 17:20,30.6,多雲,北北西,1.9 | 2,-,15.0,61,1005.9,0.0,8.1
46,09/14 17:10,31.4,多雲,北北東,1.9 | 2,-,15.0,56,1005.8,0.0,7.9
47,09/14 17:00,31.5,多雲,北北東,2.5 | 2,-,15.0,55,1005.8,0.0,7.8
48,09/14 16:50,31.8,多雲,北北東,2.9 | 2,-,-,54,1005.7,0.0,7.6
49,09/14 16:40,31.7,多雲,北北東,2.3 | 2,-,-,55,1005.6,0.0,7.4
50,09/14 16:30,32.0,多雲,北北東,3.0 | 2,-,-,55,1005.6,0.0,7.3
51,09/14 16:20,32.4,多雲,北北東,1.8 | 2,-,-,57,1005.7,0.0,7.1
52,09/14 16:10,32.2,多雲,北,2.4 | 2,-,-,58,1005.6,0.0,6.9
53,09/14 16:00,32.2,多雲,北,3.5 | 3,-,-,57,1005.7,0.0,6.8
54,09/14 15:50,32.3,多雲,北,3.2 | 2,-,-,58,1005.7,0.0,6.6
55,09/14 15:40,32.6,多雲,北,3.0 | 2,-,-,58,1005.6,0.0,6.5
56,09/14 15:30,32.6,多雲,北北東,2.1 | 2,-,-,59,1005.7,0.0,6.3
57,09/14 15:20,32.4,多雲,北,1.9 | 2,-,-,58,1005.8,0.0,6.1
58,09/14 15:10,32.3,多雲,北,3.4 | 3,-,-,58,1005.8,0.0,6.0
59,09/14 15:00,32.9,多雲,北,3.0 | 2,-,-,56,1005.7,0.0,5.8
60,09/14 14:50,32.8,多雲,北北西,2.6 | 2,-,12.0,57,1005.7,0.0,5.7
61,09/14 14:40,32.5,多雲,北,2.0 | 2,-,12.0,58,1005.7,0.0,5.5
62,09/14 14:30,32.6,多雲,北北東,1.8 | 2,-,12.0,59,1005.8,0.0,5.3
63,09/14 14:20,32.2,多雲,北北西,2.7 | 2,-,12.0,59,1006.1,0.0,5.2
64,09/14 14:10,32.1,多雲,北,2.3 | 2,-,12.0,60,1006.2,0.0,5.0
65,09/14 14:00,32.8,多雲,北北東,2.5 | 2,-,12.0,59,1006.2,0.0,4.9
66,09/14 13:50,31.6,陰,北,2.8 | 2,-,-,60,1006.5,0.0,4.7
67,09/14 13:40,31.6,陰,北,2.8 | 2,-,-,60,1006.6,0.0,4.6
68,09/14 13:30,31.3,陰,北,2.5 | 2,-,-,61,1006.8,0.0,4.5
69,09/14 13:20,31.3,陰,北,3.0 | 2,-,-,62,1007.0,0.0,4.5
70,09/14 13:10,31.2,陰,北,3.0 | 2,-,-,61,1007.1,0.0,4.5
71,09/14 13:00,31.1,陰,北,3.5 | 3,-,-,61,1007.1,0.0,4.5
72,09/14 12:50,31.8,多雲,北,3.3 | 2,-,-,61,1007.2,0.0,4.5
73,09/14 12:40,32.0,多雲,北北東,2.0 | 2,-,-,60,1007.2,0.0,4.5
