,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,09/25 00:50,28.8,X,南,1.5 | 1,-,-,73,1012.3,0.0,0.0
1,09/25 00:40,28.9,X,南,1.6 | 2,-,-,74,1012.3,0.0,0.0
2,09/25 00:30,28.9,X,東南,0.6 | 1,-,-,71,1012.5,0.0,0.0
3,09/25 00:20,28.6,X,東南東,0.8 | 1,-,-,73,1012.6,0.0,0.0
4,09/25 00:10,29.1,X,南南東,0.8 | 1,-,-,72,1012.5,0.0,0.0
5,09/25 00:00,29.4,X,南南東,1.0 | 1,-,-,76,1012.5,0.0,8.1
6,09/24 23:50,29.3,陰,南南東,1.0 | 1,-,12.0,75,1012.5,0.0,8.1
7,09/24 23:40,29.5,陰,南,0.8 | 1,-,12.0,74,1012.6,0.0,8.1
8,09/24 23:30,29.5,陰,南,0.6 | 1,-,12.0,75,1012.6,0.0,8.1
9,09/24 23:20,29.4,陰,南,1.2 | 1,-,12.0,74,1012.5,0.0,8.1
10,09/24 23:10,29.4,陰,南,0.5 | 1,-,12.0,72,1012.6,0.0,8.1
11,09/24 23:00,29.3,陰,東,0.5 | 1,-,12.0,70,1012.5,0.0,8.1
12,09/24 22:50,29.5,X,靜風,0.2 | 0,-,-,70,1012.5,0.0,8.1
13,09/24 22:40,29.5,X,東南東,0.7 | 1,-,-,71,1012.6,0.0,8.1
14,09/24 22:30,29.5,X,南,0.7 | 1,-,-,75,1012.5,0.0,8.1
15,09/24 22:20,29.6,X,南,0.9 | 1,-,-,76,1012.4,0.0,8.1
16,09/24 22:10,30.1,X,東南,0.8 | 1,-,-,71,1012.4,0.0,8.1
17,09/24 22:00,30.0,X,南南西,1.0 | 1,-,-,72,1012.3,0.0,8.1
18,09/24 21:50,30.0,X,南,0.5 | 1,-,-,69,1012.3,0.0,8.1
19,09/24 21:40,30.1,X,南南東,0.7 | 1,-,-,68,1012.3,0.0,8.1
20,09/24 21:30,30.1,X,東,0.5 | 1,-,-,68,1012.2,0.0,8.1
