,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
0,08/16 00:50,29.0,X,南,2.0 | 2,-,-,75,1008.7,0.0,0.0
1,08/16 00:40,29.0,X,南南西,1.8 | 2,-,-,76,1008.7,0.0,0.0
2,08/16 00:30,29.1,X,南,2.2 | 2,-,-,75,1008.8,0.0,0.0
3,08/16 00:20,29.0,X,南南東,1.4 | 1,-,-,75,1008.8,0.0,0.0
4,08/16 00:10,29.1,X,南,1.5 | 1,-,-,74,1009.0,0.0,0.0
5,08/16 00:00,29.1,X,南,1.5 | 1,-,-,75,1009.2,0.0,7.8
6,08/15 23:50,29.0,多雲,南,0.8 | 1,-,12.0,76,1009.3,0.0,7.8
7,08/15 23:40,29.0,多雲,南南東,0.8 | 1,-,12.0,76,1009.3,0.0,7.8
8,08/15 23:30,29.2,多雲,南,0.8 | 1,-,12.0,75,1009.4,0.0,7.8
9,08/15 23:20,28.9,多雲,西南,1.8 | 2,-,12.0,77,1009.5,0.0,7.8
10,08/15 23:10,29.0,多雲,西南,1.4 | 1,-,12.0,75,1009.3,0.0,7.8
11,08/15 23:00,29.0,多雲,南,1.0 | 1,-,12.0,75,1009.3,0.0,7.8
12,08/15 22:50,29.0,X,南,1.1 | 1,-,-,75,1009.3,0.0,7.8
13,08/15 22:40,28.6,X,南南東,0.6 | 1,-,-,76,1009.3,0.0,7.8
14,08/15 22:30,29.1,X,南南東,1.2 | 1,-,-,74,1009.3,0.0,7.8
15,08/15 22:20,29.1,X,南南東,1.4 | 1,-,-,74,1009.1,0.0,7.8
16,08/15 22:10,29.1,X,南南東,1.2 | 1,-,-,74,1009.0,0.0,7.8
17,08/15 22:00,29.2,X,南南東,1.5 | 1,-,-,73,1009.0,0.0,7.8
18,08/15 21:50,28.8,X,南南東,0.7 | 1,-,-,74,1009.0,0.0,7.8
19,08/15 21:40,29.2,X,南南東,1.4 | 1,-,-,72,1008.8,0.0,7.8
20,08/15 21:30,29.2,X,南,0.8 | 1,-,-,72,1008.7,0.0,7.8
21,08/15 21:20,29.3,X,南,0.9 | 1,-,-,71,1008.6,0.0,7.8
22,08/15 21:10,29.5,X,南,1.7 | 2,-,-,70,1008.4,0.0,7.8
23,08/15 21:00,29.3,X,南,1.0 | 1,-,-,71,1008.4,0.0,7.8
